Subject,Intervention,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym
SS10,STIM,0.35309607231260765,0.4385131267843022,-0.8237797428116425,0.5940548446923319,-0.5259696523081127,0.26273144218350125,0.6636347091200065,0.48322695398444565,0.1025926244977768,0.06049513830127391,-0.2947536376668492,-0.9882463772150633,-0.11169785619251549,0.35250064227979366,-0.12492931407551423,-0.38435956545016425,-0.1089779286947491,0.17042807862480522,0.3451734077309604,-0.02031386956162682,1.9047754445267409,-0.5197524065611179,-0.5066627274890994,0.09702943607233246,-0.32561215240443936,0.43052615288111984,0.6407340521448043,-0.06014589060493543,0.5960857165073328,0.0681983928551027,0.22636087162533886,0.14506234123447564,0.3722939607382556,0.07785272970975941,0.32251445883690816,1.0564278681441084,0.8161125805036562,-1.7044495466892056,2.7043145253325407,0.4008700065212783,-0.6817067158840147,0.7439725379055094,-0.6788942071693584,0.08960868091812682,0.07088084132919902,1.0751302890459642,0.7271335126120136,0.20532544913494202,-0.06738182752675596,-0.045351139490381075,-0.11912421407071347,0.1150268561875299,0.10948564026859843,-0.9774634271753018,0.48090332485498494,-1.1929013719151276,0.3105795576672807,0.21832837926817028,0.24965184192099832,-0.027894230694441902,0.5330842765138311,-0.141381667575239,0.13910666974988828,0.03764852420559399,0.03352643359989556,-0.2546747331827143,0.3012113901662884,0.3225972737894708,-0.02673172086453332,-0.10976595545447314,-0.19717018699878527,-0.16306701559858922,0.04012393944073065,-0.24081174827331214
SS13,STIM,-0.15820624714858572,0.7366337606402449,0.6911749488790555,-0.5661376177808478,0.7764947795225454,0.598822470348747,-0.18728400992896735,0.8365434870416626,0.5924756536342316,0.8104804179925,0.3571935921878893,-0.7612753650972206,0.321508823283552,-1.2133360459516547,0.35753028483654126,1.9700759850808414,2.1624016902369037,0.5484181629302529,0.3325872156294326,0.4463138233066612,1.6902116699758878,-0.08351212685684063,0.5287824892446665,-0.5178521968002421,0.15813780566051208,-1.2570836693343395,-0.7304909928431582,1.3412974160804028,0.4087598834707126,0.9283331315701246,1.2013260301980941,0.34929374446904843,-0.840708964935452,-0.45114445988353324,-1.7061061909908066,0.26820236670000785,-0.2863342387218791,0.3451542296550386,-0.13892520380590584,0.09291676928401435,0.9243212891818082,0.4412828234231652,-0.09746159907318123,0.9038215024305394,0.16507432671316485,0.8646807939994468,-0.30432277704512967,-0.1737871756527581,0.35182820482643945,0.40271717417688546,2.28080562994136,0.23779047386981017,0.049926723310761846,-0.4688576466238028,0.6490296031068982,-0.43053760614204606,1.3329147149015672,1.2275789937028645,1.1699504437909125,1.4266754420764038,1.021744051626516,1.1189599222545097,0.01925715350125302,0.16938788878621577,0.08392986385383717,-0.04375566292341757,1.1747858054245461,1.2767559052523665,-4.487828265963268,0.18070019674448995,-4.446521943847313,-0.7635748904222809,0.16149307875334165,-0.811009781617585
SS18,STIM,-0.3792247788269605,-0.10862514105398842,0.3693876695938635,0.006884404734819505,1.5792989736902971,-0.35450770438885015,-0.395963548452813,-2.2836343661141645,-0.1391152786606171,-0.30740735572229916,,-0.5037113665209443,-0.9149756772651051,-0.7415225793506878,-0.1273203676835642,0.3043666100567164,-0.04445868696967896,0.1444442333582939,0.13029229199779166,1.1298319534701122,-0.43953897946056986,-0.6878762502621497,1.029689630967216,0.37008434277286834,0.36932333495095926,0.01636544610113615,-0.8049787406131074,0.713362049365594,0.38374726280334337,0.5303259818786633,0.21070032366722055,-0.5157819037694307,-0.7566767483940724,-0.30705061513227877,-0.8340664183770125,-0.036675088542428944,0.1633892613759944,0.11143788659140057,0.373709171056965,0.11764644657028962,0.5227614989296997,-0.19289268924375894,0.1406219163683873,1.0427899818438295,0.24386952375631282,1.6818196949003688,-0.8222667509414283,-0.0710904424123013,0.5169707293697601,0.21711404401530884,-0.4095448304713541,0.13220255803838624,-0.5643746755785671,-0.4459413004562679,-0.7635179382717197,-0.4714868890245766,0.46708416808630604,0.3814451022294981,0.29565590891056626,0.07650978972358821,-0.22810600529504205,-0.2760999115349939,-0.05613668925763464,-0.09155016128961133,-0.32301613006403657,0.042600991137812086,0.2940359722470852,0.25821731748087073,-1.5052351655158152,0.23098580050712153,-1.6821749927339649,-3.778336793265807,-1.5471167650628832,-4.159476354990421
SS20,STIM,-0.1879908725610503,0.19612686663337384,-0.16725937373023836,-0.006340397366867712,0.3496266001292318,0.20555446539204056,0.9879217287629125,1.1057620910324535,-0.16677045279617558,-0.4251835538300296,-0.28380184424497645,-0.13983893202097025,0.5010238996279586,0.061662465334587704,0.18881612017688015,0.10146838596673255,-0.28931394756997475,-0.6278718272632895,-0.18421221598950338,-0.207297216708305,-0.26127854629901565,-0.199662258204608,-0.2553260178421154,-0.03984185976206859,0.05493034830305079,-8.951287782454077e-05,-0.228573762105019,0.3472278302692238,0.4770055056226011,0.09089955116112872,0.03342068932954545,0.05281834805708563,0.39807984676930475,0.053744295503486604,0.34909460288759614,-0.5403462461570119,-0.44621208096802983,-0.05048642448132122,0.1643706072148319,-0.2341371122218884,0.25000391996658067,-0.6871007594233882,0.11405366473897542,0.3636096960891214,-0.40633988813983535,0.6714229653050753,0.1620275433883414,0.2020075016978673,-0.1409966682313756,-0.6255909518629563,1.1119580743207211,-0.8812729304426495,0.389191506653033,-1.9356904302054594,0.04759701832469495,-1.832601571271102,0.6014933730328097,0.10806697823195503,0.5342104341536233,0.6714639530829836,0.7794436142718844,0.9191619104940443,-0.06499802185016963,0.29125264745356105,0.1291132702581165,-0.19112112261791986,0.6702573755236052,0.5960033797934692,-0.14311036499484814,0.1092866886880548,-0.2956838852119303,0.007124587535457349,0.5248974853262389,0.21501094951680103
SS21,STIM,0.11228130736598682,-1.3079419143509543,-0.9553034727909153,0.6836089530315702,-0.617965485894532,0.8813112663790459,-0.06732809363447878,0.942512661165353,-0.027073364409551815,-0.7488100236603273,-0.022713121421994262,-1.40876730627672,-0.01574763271085733,-0.1188226368526796,-0.07650609901691832,-0.284587528777436,0.27555334114195185,-0.03255253554755146,0.032304029256876164,0.3713069343229661,-0.08021666592590229,-0.2950660890941379,-0.031193266514696723,0.19142176163914007,0.7735062885412681,0.4078656260626271,-0.08439699910344438,0.23951646905268795,0.2431533260975202,0.008791439488090209,-0.5988921090576598,-0.2287672563101606,0.0040501845962899186,-0.08336604778654562,-0.14856174859652932,-0.861894668611926,-0.18001099117883015,0.9672647577090313,-0.6206628134550225,-0.01663222966723493,-0.36438167268412236,-1.8801228649004877,-0.015848480920151266,0.5384026704718929,-0.2936172797591221,1.2574019079370389,0.2339851236944721,-0.03893815177029329,1.185199869339994,-0.4073462105795498,0.38016270190653645,-0.11256103077603763,-0.006371221950062433,-0.7802074470334948,-0.05294415477644321,-0.7351646800374244,0.034501186281403494,0.02163664465739127,0.11405643104193472,0.1111297599049255,-0.040262296998860914,0.06053061124511241,-0.08084588767844428,0.006894841102193905,-0.004523388717528653,0.11665744244249984,0.06778193760658661,0.0660358555734893,-0.612284402961439,0.364385156549529,-0.8020540862928295,-0.32605355162811206,0.03655034064596001,-0.36014721864028915
SS23,STIM,-0.1749632705876289,-0.11103855298821426,0.6969044224748389,-0.10298373225510242,0.3569936150699614,0.6585653438741529,-0.128526097376965,0.5258853142040085,-0.8639942687352509,0.29422117705079087,-0.06309166021391432,-0.9457918509737542,-0.32663907245460194,-0.14496566278942735,-0.06397596226339597,-0.17136398355506147,0.5387375591496888,0.3990661229974012,-0.023825526560537623,0.01765604308583014,0.08123694290499726,0.35628906220968226,-0.1598979144017093,-0.030427819031640758,-0.06899005080028983,1.7861177652948996,0.5812166102043692,1.0379692782766337,1.3072916164362194,0.8086461256494181,1.282791302595447,0.1872654756099062,-0.43761586023358445,0.10478820650726432,-0.1759106409757822,-0.5953326283992467,0.5228364589282016,-1.0665416858158507,0.9076012225206316,0.10675579710922393,0.7123241897967285,-0.2234775876037866,0.3928529011549788,0.32690072221536964,0.3738206912564438,0.5282238242366425,0.5571292587828418,-0.001754909403219751,0.918574959260566,1.4822426437117515,0.20347877952035037,2.030397120172654,0.6420754805597453,0.6916373680747733,0.5263625414532076,0.5141469006325468,0.857158062404314,0.9106885396284932,0.9385615010958397,0.9651508829826998,0.7981486285168184,0.5859468088228095,0.08919625192687997,-0.0008847652680604057,0.22392859064883103,0.1307307510898929,0.8743867624159382,0.9520761920405014,-0.8887901698901391,-0.054407965068576224,-0.7716206081141473,0.05633152749924658,-0.16676556724527186,-0.17480597050208946
SS24,STIM,-0.024438429006126194,-0.11103974735118552,-0.04408939494251694,0.08014772227428343,-0.07234226282889793,-0.04800864371861953,0.3226913083654074,0.26293863360842884,0.2636020819460526,0.014854865806627848,,0.2002916557485186,0.5391469013724003,-0.41067250579487835,0.07164160010848401,-0.9086709635039465,-0.25980322973144654,-0.2587236488401209,0.34532183104747516,-0.9799482194442174,0.11897750258472269,-0.10250629334433174,0.3941418973568308,-0.3990893402591543,0.8851526827254904,0.03535322251113946,0.2771513621554117,-0.1726871656516193,-0.21861568522352007,-0.37536729667873614,-0.15690247422118836,-0.148401631499321,-0.4030692791909861,0.34833212325291407,0.09810445002736437,0.2193155376473676,0.04528524130439271,0.13206363443318775,-0.1817116376924856,-0.2975795795223126,-0.14085615868396975,-0.8550974576443087,0.026790059467456828,0.4047769676239984,0.3089522805468642,0.7407734984159404,-0.15791296528498533,-0.3338230560887766,-0.6808655339904272,1.3859986923301064,-0.1489296020483562,-0.03717778649066546,-0.07812821568720743,-1.5610029225297593,-0.2875175156448265,-1.665235812470153,0.015868263228006652,-0.09922556609428429,0.06675100368161421,0.48962522164528155,0.5527295879318725,0.47257276172449164,0.11278266438815487,0.03568268457175964,0.23724718920933627,0.3174234946601656,0.06903147379549524,0.07996357446467127,0.19411188921372374,0.1518029134923948,0.38166635941846044,-0.20333711594452358,0.02595274027894947,-0.5988902188758372
SS25,STIM,-0.5230434678387863,0.2573313407988082,-0.439258368125775,0.8134065897161513,0.47651483426645325,-0.12206326252291122,0.6808375753289013,0.05381539660761923,-0.00156336552887264,0.007674756695811474,0.4225771273642583,0.05052052292088631,-0.6789168790971059,-1.0491165293097986,-0.3442214569929759,-0.2987547968502454,-0.7678995669270201,-0.6722580240243872,0.8563948976310838,0.4546114833085794,0.18027096433169226,-0.4369368031757861,-0.8808999311174099,0.15088376099641537,-0.6822957631348181,0.6745701696124838,-1.1752382661592642,1.4754186423873263,0.4733456154088415,-0.5992509709196681,0.82312388607308,0.5345429950789045,0.6712752712833554,-0.06584927374913274,0.4778001127091347,0.6350863177233004,0.37160664968719603,0.6008802947278183,0.04646995696878227,0.0011767939046787301,0.4723516988762417,1.1023987483826083,1.0304988715484384,2.5433410376768317,-0.5279332834218162,2.242269974624653,0.7041269899495533,-0.24161677700648024,1.8215385826277803,0.07276147521402891,-0.14295177668811346,0.011784918074280726,0.24036812171318492,-0.87713364794009,0.1448923054256336,-0.5725203382833126,0.07808242484740972,0.17592526562515737,0.1834175933922209,-0.140451723732656,-0.4264894409864911,-0.3006160711645684,0.29517097993542796,0.11582674495205156,0.14830879071445713,0.15599961868725815,0.07486398064047131,0.16737357417514964,-0.016548177745778037,0.05565475391619643,0.15530361055032021,-2.347053758323155,-0.4999929519713208,-1.7402483533684623
SS27,STIM,-0.319880344797728,-1.010022147166641,-1.5208348634938695,-0.2330558368214425,0.3554869258738656,-0.1764175184770033,0.22017988646676825,-0.02057837250092409,-0.13899943485909624,0.7286830925362848,-0.27408603158380684,0.2080101643974576,-0.044941617638639374,0.12962801872627447,-0.2815248938832795,0.007491546090577656,0.15751568375270367,0.07564871693412803,-0.17625063137608124,0.2385604009144858,0.4444665677129249,-0.19371098312239696,0.1937920206636027,0.43200460084241976,-0.365370124362659,-0.8422629074928984,-0.2282261884386617,-0.23051191788193703,0.2370366261051266,-0.19847394068912724,0.13465566036631765,0.15213252804105176,-0.3349699222523911,-0.2150798325971297,-0.3863200309806743,-0.16035785521496373,-0.28774422853178283,-0.35685105411429185,-0.19833727740514326,-0.48350191762504774,-0.10363437618716012,-2.2620028543481796,-2.4001734404767747,0.2966885671413542,-0.06779621358263155,0.7553226134460129,-0.1537392395527631,0.41602048612247744,-1.7898483788336947,-0.32636514870063627,-0.2132546789626153,-0.9142017260422988,-0.10883281387147281,-0.3550713172044725,-0.052032963460044754,-0.24800563381831178,-0.14727006118438635,-0.21071319894425838,-0.25903779121782994,-0.1741213759348017,0.24508962585744473,0.06123473290921505,0.08079123469115954,0.17907305423531478,0.052375955095866254,0.15620301716433657,-0.14677824515138146,-0.18190666786757262,-0.6496019348581665,-0.3747818920221869,-0.44215629228062225,0.3236519270078156,-0.13844499017347614,-0.11182576852463647
SS28,STIM,0.8193821308263228,0.29634617904590493,1.7472300962297065,1.2266254266575596,-1.3617921162839228,-1.0774720910038778,-1.8149048077918688,1.3224824741823744,-0.32019578946202676,-0.09642047378161496,-0.050719395632752504,-0.42453433179016786,-0.24772109475622672,-0.45206156696146615,0.07326470433471526,-1.593587224280803,-0.6568132010059925,-2.60738209148508,-0.5920841931709202,-0.6927035793438872,0.07197699209456668,-0.4830706257600356,-0.5905646255081524,-0.8547135910860479,0.5384501435658261,1.0075201849160187,-0.06480538881265688,0.416746499337297,0.06356672179238179,-0.1320013344363131,0.7740249235553864,0.19211838144065355,1.2098808265076884,-0.5439929062797992,0.7919689388106251,0.5925411653525335,0.8955653606449445,0.1492319677220995,0.0532211979132455,-0.16474497291746135,-0.46337024506717306,0.8162364733472861,2.3042655254358726,2.476915997630574,-0.12864646454691447,1.9543894068874241,0.531246254868638,-0.14100230168168876,2.568581049249023,-0.9917995910810401,-0.13227698217664863,-0.8022787549764328,-0.19850943389686337,-1.3070521605105099,-0.04521800787983454,-0.5124612797524198,0.061342701262860934,0.03901953854752218,0.04679525060050779,0.12235684189568186,0.11540004988130007,-0.28779365332618373,0.28152743951831677,0.1959075152904982,0.20336588153379057,0.15533471138830449,0.05281185804492172,0.008537059755443091,-1.8410558701976771,-0.237791700231725,-1.078055829202204,2.7126570777773575,0.013617044737463255,1.219507626678079
SS31,STIM,-0.5430795520451318,0.45679514125896425,-0.08881531328082945,0.2802178521840655,-0.03997281329541089,0.37812295968691184,-1.205242732169188,1.672692337997918,0.6193201112670302,0.3381101251132369,-0.929758101807797,-1.0202976237782693,0.5720134342937044,-0.737429184587417,-0.03189805475085622,0.39872649219215445,0.4397547945293082,-1.047215402610283,0.31883114689088643,-1.0626597689655897,0.39397145415973467,0.534997493619369,0.6040003999394663,-0.3815904601735431,-0.27867984135445945,-0.15594988384337385,-0.19406809003426104,0.3994161152405008,0.26602296710078177,0.7429719230782948,0.20172629667158767,-0.1228054132918019,1.8066581555478733,0.16273792821559202,2.2200364790953238,0.8596624312069766,0.1838434426314149,0.09023512047558753,-0.46276058800979847,-0.16660141841146023,0.9543618578513074,0.3363026643963766,-0.21782125974868743,1.0613121536818513,-0.31932578836253267,0.3123431355474017,0.3786919290943006,-0.13086887334227593,0.05633278378950344,-0.6309154766915642,0.06815001289302247,0.14267558604481662,-0.2083201998051707,0.9189683529769823,0.7596231295035663,0.9041991688163726,0.6647907416322065,0.454824299342713,0.44005203112651836,1.3703892808283766,0.3739863608466503,0.39746757845309644,0.15799947235584366,0.21869557152990532,0.11870914145130325,0.23460987405681588,0.625251834305043,0.7170437945595683,-0.8534283197794192,0.09028797490042964,-0.6004044611084722,2.612436346180911,0.2674531798946514,2.4088654545712265
SS32,STIM,-0.010863948092114939,0.2818443899262075,-0.3378737011019969,1.6722155684291031,0.5077479693674734,1.1825494281079791,0.779762129881843,-0.009570308204893773,-0.3015949326850671,-0.07166725765866747,-0.16948627521907153,-0.42599595412251984,0.46084514712257096,0.9490335096680351,-0.4520237934737015,-0.03328001962682721,0.007368523571622298,-0.21969528981176456,-0.23110719416253883,-0.7979732517462899,-0.525540893515198,-0.47256847533908236,-0.5610365546063927,-2.1212315823568315,-0.028491000194285916,0.36844612233357016,-0.4407062205084264,0.14653125848637671,-0.11366041488353536,-0.33197438902725673,0.6439010085248995,0.3385869063978332,0.5114102417874411,0.42941223161558784,0.618327317854536,0.10018124052018891,0.8058143019111889,0.15223435281802933,0.8860796088160402,-0.23010286712746036,0.2753300706308792,0.08501628837131255,0.17844537392736545,0.1419991266066772,-0.14982629698676792,0.6618720606985351,-0.5161771007188781,-0.4126095136076396,0.022885520180354037,0.2343227098911635,0.013839646247447351,0.3338802148029961,-1.536139144128316,0.8981571746683799,0.3521403374415441,0.9473444770999778,0.3569829092041501,0.23549679694486808,0.21697891153588608,0.40322224481967506,-0.44010946903349224,-0.5739977592821663,-0.2729602324634298,0.1629101601952409,0.23761510518887968,-0.1215550426679288,0.30137882624957435,0.3106858267938727,0.09480567851582485,0.14895095733131308,0.17627041942019528,-1.0601495201975593,1.5754136360244595,-1.1283005885491149
