Subject,Intervention,SessionOrder,Frequency,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS09,STIM,4.0,40.0,-0.6383336094706269,-1.1766827014988992,-0.5834065542882154,0.7691041142581901,1.819697469436714,2.198194203162801,0.4818367942586472,1.798548173821044,0.36415265040853306,0.1441445742389152,0.13403011548263108,-0.7205637150798367,-0.4574858556347826,0.2434147163412386,0.4979708336638652,-0.20732546222466608,-0.08968508347138512,0.8262651193686064,-0.17865850200250816,-0.2498585752851386,-1.294465596240965,-0.9140981359695012,-0.6933074216987876,0.664755743634259,0.013147997392717395,-0.09812703089087962,0.2895458710536347,-0.02469276885872096,-0.6111175684656885,0.2079938932514715,-0.11961280549952254,-0.44606076583132737,-1.809767191946546,0.3933456873059916,-1.303180183275992,-1.1592393847665061,-0.930185004968741,-0.7839395049840021,-0.08139299940630668,-0.07345105875108984,-0.38371312504020294,-0.5136132361750768,-0.07686870997510518,0.0474113229037177,0.07519692512618824,0.7382660571430858,0.15181768356431288,-0.604928740923293,0.5334314153180642,-1.2053302094793468,-0.24852031168587732,-1.2065931155577252,0.16655724408517547,0.45613166552681855,-0.1505160218697119,0.4935553715251594,-0.1525619626161575,-0.23267081086822824,-0.06483957784908603,0.05843990119225684,0.15667441234591434,-0.012293155958154445,-0.25872868148594796,-0.0943689405700532,-0.06816245156673506,-0.014134748120306993,-0.08967571613543315,-0.11146066317290679,-4.138547908341693,-0.009998557830778222,-4.069321276939148,-0.7380093343347703,-0.9785398670872867,-1.0417484368144403,-0.13418514095332143,-0.1492346105533673,-0.12193358170007958,-0.23138211568403894
SS10,STIM,4.0,40.0,-0.6527572042711804,0.3608173659123372,-1.6473432799000702,0.8359104308187137,-1.1883866369688338,0.46685978933862143,0.3325753550025774,0.8967863511878746,-0.032414657734163604,-0.37440036751302613,0.009941444801434801,-0.9605176586822297,-0.14459352469188458,0.998462201266524,0.2599984566113596,-0.5338113825223028,0.23942193501977882,-0.15296380875863286,0.4733485923555916,0.360946947634757,0.19902464229371902,-0.29164018624355165,-0.23622180494735573,-0.7439281665357327,-0.5365991479110904,-0.1377428336277977,0.08361154910260965,0.01574419930550637,0.4891466031317352,-0.15690269366118612,-0.19177208398733678,0.08365807390470606,0.693158384398633,0.029253615067561856,0.4013611013277921,0.8944385823836543,1.0536631051562673,-1.6781162549925002,2.6978334030656272,0.2917361165268785,-0.4139323896473026,1.4099255491331553,-0.9764685046885669,-0.15148632943509283,0.035378970985823946,1.1659236514817504,0.12521699478060125,-0.2348879613818825,0.05770107540075185,-0.5911568618609736,0.03181748207810937,-0.7070277548330831,-0.053926104486633625,-0.9440845738495709,0.5026185754183778,-0.9764096998543342,0.725376555634998,0.5365869369494726,0.6406123319993499,0.24825150363277657,0.1769635883348809,-0.7102397163488163,-0.049981678615753575,-0.2464200921766463,-0.18479348111566146,-0.24688658043029615,0.6861401668576106,0.6907718692533298,-0.6413449794956373,-0.1512807433712054,-0.49911834221113544,-0.11100829965143474,0.15438964466830737,-0.24475234276675234,0.0593950474807365,-0.23078869692868892,0.25077578836758285,0.13283468293982648
SS13,STIM,4.25,40.0,-0.32540856201152174,-0.6861343357029732,-0.6647581808748217,-1.8388550537763722,-0.5602969905797207,0.09901780000627014,1.0185953681273479,-0.3346276498593741,0.13430330693294398,1.143175215068009,-0.3489820493906025,-0.2800994018772114,-0.7167065409698916,-1.0505499308244852,0.7770183375037643,2.076344418616784,0.5734619220683858,-0.13263118387291253,0.9693486535656186,1.3566212374659778,2.5339767984179074,0.4757627935586966,-0.32338083338177726,0.2764864974545912,0.340372324962871,-0.41194100572780246,-0.6345300384247965,1.321473411494555,0.12045624445029043,-0.23111908062263503,0.8714105587877943,-0.2662406032291739,-2.6736943514657745,-1.2017453235098512,-2.446350131497976,0.8420576650553637,0.8090676204319005,-0.3805107976422879,0.6547133862368194,-0.013413217764948675,-0.4269628322221492,0.5367486040475035,0.5314695659637697,1.1810695471588857,-0.2831058771672878,1.20512230496644,-0.5646650723946735,0.5140870102752392,0.17857782872728123,-0.3199797793717568,0.7799563836027398,-1.3612221529640463,0.22039422834699984,2.2065956331191487,-0.2660968126978699,1.8027770716622535,0.11975130582823446,0.011231436721087618,-0.016248496896761055,0.9420626267387977,-0.4436057694453395,-0.3993456821385021,-0.10705396949030455,0.06316820738951393,0.029594870903065604,0.582907549770676,0.1219078267863819,0.10590038768237797,-4.519622492882211,3.7959409362393037,-3.5369284057728207,-1.4819755324841328,0.08588068791447223,-1.3137272525835553,0.007323912743728758,0.4480694147596259,-0.21959705035492044,0.07454898183617346
SS18,STIM,4.0,40.0,-0.13932977861765689,-0.8551619994605056,-0.6974606213459528,-0.31638569768035724,0.8803205475902364,-1.7541434769872315,-0.6453301065015247,-4.119198724031385,-0.29549901832369846,0.17615039143494204,,0.37209367194851467,-1.2538123674537027,0.1421695107891663,-0.4955445629933463,0.5395213031863637,-0.429910588041414,-0.11198555381933328,0.2571221402049317,0.6523677485922101,-0.5169968879893537,-0.19519964369898138,0.5387465135608762,1.1823338420562446,0.030528794986217897,0.0435011892468541,-0.6587206025701224,-0.162788980454044,0.4576361966048314,0.38152705422505434,0.057594405954220856,0.022040782571504332,-0.8165970593207641,-0.18621867439116419,-0.9786120134652563,-0.1651272212024284,0.07162334182176737,0.01642718993501547,0.4170069049740159,0.1337608847379263,0.1009442121197997,0.003037297870426253,-0.8591472424399724,1.0522962824389177,-0.2041617921261622,1.0023396763059125,-0.42086280204903914,0.18402909978958748,-0.04883906817949507,-0.04074855674099549,-0.26485650290244,0.1307183854912313,-0.2995905915766352,-1.4509661087326613,0.32954642089997493,-0.9135108293298668,0.33300150527783656,0.27421774898740536,0.5093285340249015,0.33034852185085145,-0.05108446097049764,-0.19801507813566077,-0.13203839913085,-0.15787311150467187,0.11842418416746361,-0.3278994531826528,0.44168158426614723,0.5724870781016032,-1.2786829093518346,0.28518522374129485,-1.3981622724356146,-3.899696384720386,-0.8564479198037074,-5.249899302888341,0.08451563037091077,0.4244948778896662,-0.11544190370304616,0.13707540962487522
SS20,STIM,3.75,40.0,0.15872486397216823,0.5750117120787638,-0.7572987535679436,-0.4240897923124701,0.6865510052194898,-0.38202579765573697,0.2246497120981374,0.824553182891271,-0.3387305805409885,-0.7003369765869629,-0.6834688246758549,-0.5392628231873985,0.5249095224516536,-0.36986545436305057,-0.06769712721880468,0.5809369429873489,0.096391547983088,-0.2562090399747905,0.24940732723685774,-0.21420311897525673,0.05541442227102164,0.18552710798199878,0.1620442103033237,0.022940591434019098,0.3765485675212249,0.8317132533280504,0.23002435361454032,0.09524453698191536,1.0053286975787903,-0.26240738589206636,-0.19681837901039134,0.14948944500650477,-0.38158022281496656,-0.3735156785003144,-0.5623536324127454,-1.3992287588394794,-0.6764785157566138,-0.20403925961380226,-0.3607769554391074,-0.11396435897074703,0.530190886129039,-0.6016362761037388,-0.03506321043057003,0.6858961865574357,-0.38809145351322966,0.7633729436157226,0.43991274242113687,0.4171977613989287,-0.10662668731264993,-0.11646434302794464,0.9731886464864412,-0.14769975400999372,0.0731370886923195,-1.652482358673527,-0.22361191115369825,-1.6113177839780475,0.37608518878459685,0.15427194097792354,0.20254679953065402,0.6913554234380521,0.684103504842748,0.8074026393013778,0.08968572623113724,-0.10263176517169677,-0.03596343080531031,0.1798256929737078,0.402265468869488,0.3523810181035158,-0.4942978219692754,0.16182038090342218,-0.5522401046241647,0.7952826940430526,0.08293346617762752,0.8663223864353012,0.09936591798801289,0.6187959135723797,-0.04713176067561431,0.13764020245633027
SS21,STIM,3.75,40.0,0.2192784236338251,-1.3264908789227625,-0.9608319691926414,0.10979691238620948,-0.7793356144507947,0.9817485890834761,-0.09132079677599089,0.9312341716497688,-0.26769110198407897,-0.7115124788380506,-0.22018116645534477,-0.19846411790671395,0.1725928613855604,-0.4127381799742426,-0.04509954071038788,-0.1591427893473564,0.38375413428108673,-0.2403017136596739,0.37195005103768525,0.1676278769855925,-0.20485380778281925,-0.1845738636461478,0.1170291827035854,0.1105523968704851,0.36150255886036964,0.4824465447070643,0.26665234790870773,-0.08456873167390803,-0.49444151980521994,0.04145350364783364,0.1146022373755482,0.001280864013151542,-0.7054981245595735,0.26298963135990244,-0.6349631859125753,-0.6982115205011556,-0.7203326697977203,0.07500339211880548,-0.4186207107506099,-0.0758851720072378,-0.15532880906254387,-0.8347106426542676,0.3610881855778211,0.6570148508337187,0.15818681442291227,0.8609244728150627,-0.2594431928647025,0.25031093278287425,0.2117178166344325,-0.26516011208074697,0.8367387778217996,-0.1106954378496611,-0.15359502694771388,-0.20765182609613067,0.02313084444365352,-0.2761008550649725,-0.3548348330529193,-0.059350040016978536,-0.12572373404946993,-0.2578153467946671,-0.017589560365344453,-0.2253655835518864,0.014918256088208612,-0.012745517511923918,0.13079396592570064,-0.0481774778464103,-0.32213684780304436,-0.2927991426490577,-0.6005564756568591,0.3537207643778657,-0.7405036664300412,-0.24093170605991057,0.4722103357839106,-0.18214265437647179,0.034937548118531794,-0.2019798859547287,0.627441165311914,0.02767957087773363
SS23,STIM,4.0,40.0,0.09412751339713503,0.6453098910491097,1.0459690417941534,-0.299619721901659,0.24424538118002803,0.5233774474765401,-0.6526276637378462,0.747029872843152,-0.7321140415417369,0.10002055257263179,-0.43305456567327244,-0.7243328467247027,-0.411145695672751,-0.040344723384405166,-0.034574946999143714,-0.8863680573849666,0.45303009306994013,0.6692508712038091,0.18715057703348584,0.5452642026757619,-0.17754597365720404,0.8881155377213619,-0.09626089036971605,0.011112738025897795,0.06180237974911296,1.9403804239899476,-0.8262204081819098,2.1715044160137884,0.5172027274106221,0.851195840597254,2.45446847985527,0.12634913750548737,-0.17652486435863765,0.11717439738867434,-0.3348564910979215,-0.5241026742176828,2.5080809894928406,-1.3586886054044112,2.449444522048941,0.09201460099788729,-0.2204342855853305,1.8052775917677182,0.9691277481105476,1.4991905036101683,-0.3321214579930146,1.259950919226873,0.36528765089064535,-0.8087746953603429,1.9338622693284462,0.46899734624184525,0.0237161320664645,0.6879797021023261,0.567514285510865,-0.2290592859472942,0.7375947554989669,-0.38243631506555964,0.40944953326639544,0.21254586968595818,0.18709308994680582,0.14724527671941637,0.5285383437852009,0.1344377521989093,-0.018461751569598325,0.15229326188421866,0.10957069024223637,-0.22883415483145264,0.4152315382676796,0.5035282476804855,-1.7251870826532019,-0.10766424316343766,-1.5324761990293607,-0.1461600797129725,0.5950349636133333,-0.32521182333111964,0.2069489431162188,0.025139171166847663,0.5772282589287694,0.3781800462706557
SS24,STIM,3.5,40.0,-0.5444637399496862,-0.4619300395379306,-0.19192241601133753,-0.9775109622841708,0.01954177125198686,-0.4884760316812082,0.3358742205498583,0.38217166424683363,0.21544050893694983,0.6369988077145357,,0.5367390668371874,0.22577522739776787,0.33027073805131185,-0.31486026478083706,-0.2125528620785769,-0.06591046150736035,0.21926145544229964,0.43350761122033066,-0.692111236932537,-0.5439250559713221,-0.009948262030369956,0.021257526483849376,-0.46274961601291054,-0.36889515571507897,-0.7088648419894619,0.9569315173376886,-0.6164245251174643,0.4667321135630503,-0.0004993417237261627,-1.123987289168735,0.17460700799004933,-0.15792559417527774,-0.03401364067771903,-0.5293846470242901,-0.2722637731840677,-0.6626456657185998,-0.7060531134491383,0.02029001009157283,-0.4819797107750681,-0.093014753133604,-0.6259521146404511,0.2759601556080359,-0.19250710681231448,-0.008727527837321114,-0.12184838561395264,0.1324758159998059,-0.24111193029295314,-0.07240799231471402,1.2506602736924026,-0.19362860493166367,0.31900023848669834,0.12546851819060492,-0.9547345999979486,-0.6812834474974242,-0.9239811813156366,0.4716924337557937,0.3816717604476382,0.35170077162262964,0.36027520335728075,0.2071196007946618,0.2851539158820714,0.14766508038340426,-0.012067730442529345,0.040807307104364185,-0.3329444158345546,0.3878029108885896,0.3522106035367753,0.3064995838349927,-0.07310667178230612,0.41467428740680207,0.6705358083009819,-0.012040819469751225,0.506416181891484,-0.12947341873405305,0.44655281542642866,-0.35534237750897996,-0.11267383024387946
SS25,STIM,3.5,40.0,0.5198116990430468,-0.04365760602757654,-0.6965613354188045,-0.24597639432879148,-0.11200146800529631,0.38341315343228316,0.2963258008472082,0.45060175551884185,-0.018558479580929696,-0.01694861463299501,,0.24386200124272506,-0.2447057312651794,-1.1645020919541487,0.07419010878782113,-0.14178637305890152,-0.3117286716345644,-1.1017848340930163,0.891973234516298,0.24166915564046476,-0.06362043769556189,-0.2717327565441983,-0.6934921746620731,-0.32271983560863116,-0.5634954941155049,0.9937728920272969,-0.5894464840509168,1.2761527387213252,0.16055457145966606,0.07575081783163819,1.393438945360239,-0.10465457864864362,0.5904877665384085,0.18733941170941065,0.5740721564140603,0.8895403974670869,0.7575428600608515,0.04270298311063073,0.5888888043026846,0.14140418082498749,0.3366651102048839,0.5820432448229971,0.35884482133410023,1.3155298570513028,-0.11485676865328276,1.2025107007210636,0.4890554835778896,0.20574498199361402,0.9368861091733862,-0.21122323722752967,-0.3174565869700014,-0.18847857930993928,-0.08459516106007395,-0.4862006502965041,0.2196654220281552,-0.5649733686084115,0.06389095072333523,0.08201016398656054,0.05937312696848486,-0.08131964424417096,-0.4597126500289935,-0.6114405928947886,-0.26729035930941003,-0.2154998304861517,-0.1525538927107421,-0.27257627562686326,0.018814532143665852,0.011191504074073808,0.004395240773194864,-0.21760021814705147,0.13505607759777183,-1.6474625808863077,-0.10424720451478442,-1.1916643438465644,0.07198351392051697,-0.5357076120519688,-0.16218242277268635,0.1618001142955906
SS27,STIM,4.0,40.0,0.006714360239566314,-1.7084860566277071,-0.7849524348783398,0.9305828610177308,1.2131844527420206,0.7326905268164025,0.8092340093169053,0.6863590279724056,0.2022708937653458,0.745402246610857,,1.3983246298362582,-0.16427922003846418,1.273355290339542,0.23599007508410585,-0.4982901655557487,0.42541432816831043,-0.2291753433924973,0.8153941138826668,0.20716984515927028,-0.12699406162610255,-0.07058423310615133,1.0818775004868568,0.55455080505847,-0.4516575026702064,-0.7932181098456091,-0.17344000955048494,-0.16567523196820014,0.3448511146873623,-0.4614063459408069,-0.00736033918772902,-0.055256266560728906,0.16416770413222675,-0.0917842645805684,-0.03748400126222075,-1.218016379474614,1.5463338041483887,-0.275716872866888,0.06733339525134731,-0.37166860803201673,0.2194959233840565,-1.9866783422028451,-1.5575272761232777,0.5433614300637681,0.9660215328711845,1.5539840362389594,0.30596201295805653,0.2737826026302729,-0.2418861408193753,-1.0907029360029208,0.3110409305689482,-0.9001282279531487,0.14495398497948087,0.585305918235959,-0.07906795052541332,0.8205659462738168,-0.08311940061568462,-0.1501971110411769,-0.10689386245234739,-0.22887111208927385,0.017886295941618946,-0.1870698487468021,-0.102024361798208,-0.03410275611554935,0.021045559386601437,-0.5043075681320996,-0.08435497836674778,-0.1084323344758814,-1.3887990531584973,-0.19868257746241486,-1.326689330495854,0.5776811651033331,-0.2025302953535611,0.6586318987365766,-0.031563280596312,-0.30233235136858894,0.07660937039693456,0.04336973607190768
SS28,STIM,4.25,40.0,1.2407454031035672,0.046781369004042186,1.3553407720855433,1.0407719800672353,-1.700567459408203,-0.24601883768952265,-0.5668489699585786,0.9103216326730172,-0.3749129003007861,0.060095592824853744,-0.024530331704615296,-0.27524818462583955,-0.14298239306689614,-0.12467890370264062,0.16396231132167857,-0.9282731010058504,-0.5144197632182869,-2.9538469532251623,-0.3152498573564687,-0.9345979251822472,0.09443148287977597,-0.31681834828117694,-0.18791504704947898,-0.7051669477495576,0.3303394781170524,0.8378832083578844,-0.3739168669910997,0.8243112807173948,0.0801787375746255,-0.15363094677965716,0.8831812706999476,0.2287125005900316,0.4440810806071811,-0.8447091896915224,0.2599765948474927,0.07968754141958129,0.08861877188755574,0.03564384663137583,-0.2717815785415071,-0.05182453198198436,-0.4274698604171592,-0.1738728619043679,1.1192381414751842,1.5669922253508999,-0.01546311956933144,1.4559727661853556,0.6261822391839342,-0.34790345074343487,1.6393941132584358,-0.85114432165589,-0.09255075564346738,-0.6300312246528447,0.09552695622368304,0.02589289715488552,0.15446797197208267,0.14403604045381357,0.21095644068264618,0.29869038248824736,0.2282700581385994,0.35768678640154816,0.1442373495008284,-0.3457102763399436,0.21190648607944773,-0.022620815864274342,0.15200087264408613,-0.16925475748043126,0.20789696936390567,0.14257021898704833,-0.6927369519690408,0.028785481937117698,0.011680208625844152,1.5095329116090213,-0.06494893286169119,0.77990611639281,-0.06997299605600646,0.0010651316185147225,-0.33422209411133363,0.024525027618199968
SS31,STIM,4.25,40.0,0.4572423843633844,0.6139987820573628,0.008965936993959256,-0.201003952099211,-0.04305720925572343,-0.3068642803773085,0.10849209633470534,0.06525493446917441,0.7949190688136679,0.7273095778963157,,-1.1789508091681484,0.8794474112842481,0.05482948051471122,0.08648264141006405,-0.45079404806957035,0.1328560502836698,-0.8654663584361981,0.08027953022513853,-0.28946914041419186,0.20259724658203004,-0.16543083456783494,0.515730163566326,-0.6583560905402355,-0.046608619913350455,-0.6244423447898466,-0.9819901770220094,0.46540201301281325,0.9124499114948577,0.06919243787734349,-0.09361759952923487,-0.32854401678086986,0.5361551673468306,0.8377010657035249,0.6927179425760529,-0.11346239620783288,-0.594771523553139,0.7050269616870506,-0.4068039559292458,-0.04287522635096687,0.3914179791615647,-0.4288790468698027,-0.4898844302570977,-0.2054830192971225,-1.6134499289778588,0.24616322680986824,0.45690749191664537,0.042548712895714574,0.1617797549489353,0.33364133655284356,-0.11206571988546084,0.4770443719680896,-0.16200187707702202,1.8995658446507033,0.9469682688116168,1.6851750520359945,0.3644300865072079,0.09706013055766247,0.3489335480410722,0.475839010069767,-0.6744129924372795,-0.6841269485924786,-0.06847150795409031,-0.13141635377395877,-0.2842436051652224,-0.14565603116649728,0.39942501492424876,0.37097306602247615,-0.016476699230499436,-0.01820367653400084,0.06247610631882028,0.9206533457975246,0.4545836436991437,1.2580319545245484,0.03102812022862527,-0.11770248092748958,0.7679916709982049,-0.044418505032827266
SS32,STIM,3.5,40.0,1.936579238118904,-1.1826020579105423,-0.3575076138248139,1.1557120971177262,0.12500851227720414,2.039641864947326,0.49889984986622615,-0.04485839925179669,-0.9742651842776239,-1.1776804373825887,,0.39372265829671643,-0.13158614975441205,0.192427977859756,-0.41341709152299083,0.45818874536484006,-0.18737482925247329,-0.698071913872403,0.08177384345822614,-0.2493998584843879,0.34928587675611567,0.2725879995461096,-0.04111036218245526,-0.7273250597142897,0.1296773820463883,0.09239137412752266,-0.6443072466755404,0.46463590621510664,0.46938201645113253,-0.07789407466506956,0.4522922335203814,0.05271800782004238,-0.3029414072057581,0.020707176742898094,-0.7110513313222387,-1.5181976583734462,-0.4639245458533555,0.26474444280064213,1.2931835428745702,0.06423362952014941,0.3825654947426273,-1.4592410402887142,-0.49530374019356316,0.17113706189954914,1.5132441855740213,1.4401975414332107,0.5821899515231913,-0.4155012698172738,0.5916467237691923,-0.48359566482488014,0.7710113356506543,-0.4920730961091545,0.39463678423633264,1.6719711586494728,0.71485061663364,1.7665145598323972,0.5515658629850804,0.4529752317339122,0.37183774484417487,-0.22316174047294243,0.5753123493786053,0.5369873069219445,0.02986677829505627,-0.049215534955082366,-0.06761392642157539,0.07025723559001938,0.5374433734680554,0.6423675815724637,-0.3892759536295855,-0.1110626942679797,-0.5315410529912075,-2.4122135986744064,1.7364732822553195,-2.317034582841193,0.18662598026720428,0.30943198326616983,0.6490932191205255,0.10463190162565097
