Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS08,STIM,6.665486671383802,0.26915146604077617,-0.23918687797770663,0.03747880567768409,0.39257961296354676,0.617642904943684,1.1780066683708859,0.38079604834460523,-0.2940857592788186,0.1453083426362475,-0.29060874966272304,,-0.6645364059819785,0.3586077640695952,0.03975547060576805,-0.1679296946196494,-1.039344797058102,-0.8381561509871291,0.15298660170251097,-0.5258210654435889,-1.3988404435255324,-0.29661561607877907,0.16588584937613432,-0.12838309021780053,0.28236584913673285,0.39527401396871253,0.1632052481716646,0.10252939065317318,0.10044456336956595,-0.12856298466312757,0.42912046568521445,0.2602153255133185,0.06499052413603085,-1.4131979389080573,0.19627680936589892,-1.3328612883222521,-0.7727153525387147,1.737428234332507,0.48534522803934776,0.3400804917678441,0.09275265083106404,0.09018369587566528,1.2051825732828547,0.6800556777837482,0.5507103100353019,-0.03814584312815299,0.060109295766758775,-0.12008886409867259,0.2779050550853531,0.7011974872888015,-3.104541798404402,0.8433623535082019,-4.85396232223083,0.10840657090302419,-0.37112721690409534,0.3984776709948934,-0.4186264256285654,0.24782195776242372,0.17646999601003283,0.020796196841337267,-0.43757085785867805,0.10452280093183243,-0.10928261601047656,0.10549054945480194,-0.018015269028954048,-0.0965096566160762,-0.06947732833742247,0.16821654986719914,0.15059163974965445,-0.683668523726154,0.48001608200747065,-1.227815607915243,0.8017075325400533,0.22787717191304682,0.28213752787681545,0.16809886194816703,-0.14528543310242678,0.670122126414376,0.2902460462574023
SS09,STIM,6.4600912444277085,-0.6383336095900696,-1.1766827018134893,-0.5834065547373047,0.7691041117447289,1.8196974722960286,2.198194204306701,0.4818367890812334,1.7985481772642289,0.36415265040853306,0.14414457360760383,0.13403011548263108,-0.7205637113778574,-0.4574858556347826,0.2434147157911983,0.4979708336638652,-0.20732546224314638,-0.08968508347138512,0.8262651184891389,-0.17865850200250816,-0.2498585759965169,-1.294465596240965,-0.9140981363164042,-0.6933074216987876,0.6647557442708992,0.01314799737012283,-0.09812703088058325,0.2895458710987243,-0.024692768879915422,-0.611117568455156,0.20799389381739608,-0.11961280547067711,-0.44606076579665904,-1.8097671913384168,0.3933456869505405,-1.303180183435523,-1.1592393848074851,-0.93018500484419,-0.7839395051131345,-0.08139299943048646,-0.07345105876639937,-0.38371312489452136,-0.5136132362047268,-0.07686871019445779,0.0474113235958076,0.0751969250761878,0.7382660572151254,0.15181768344212154,-0.6049287408805792,0.5334314146798786,-1.2053302096566005,-0.24852031171592903,-1.2065931153888243,0.16655724409361575,0.45613166549218825,-0.15051602220708063,0.4935553716041265,-0.15256196269833405,-0.2326708109452419,-0.06483957795601812,0.058439901156426194,0.15667441238787236,-0.012293155926519583,-0.2587286814930084,-0.09436894055190384,-0.06816245154420823,-0.014134748140966383,-0.08967571623797041,-0.11146066330728771,-4.138547907945894,-0.009998557786298656,-4.069321276884916,-0.73800933433059,-0.9785398671262129,-1.0417484367522993,-0.13418514097291848,-0.14923461097322213,-0.12193358193599065,-0.23138211588039045
SS10,STIM,6.528997579189222,-0.652757204331591,0.36081736585351154,-1.6473432798309864,0.8359104317175169,-1.1883866368441898,0.4668597887176321,0.33257535526841053,0.8967863528343195,-0.032414657734163604,-0.37440036678761873,0.009941444801434801,-0.9605176582837012,-0.14459352469188458,0.9984622007187455,0.2599984566113596,-0.5338113822785309,0.23942193501977882,-0.1529638089545527,0.4733485923555916,0.3609469471273447,0.19902464229371902,-0.2916401867739211,-0.23622180494735573,-0.7439281675011973,-0.5365991477092453,-0.1377428333600221,0.08361154910022886,0.015744199377821608,0.48914660303237484,-0.1569026936243943,-0.1917720843322393,0.08365807384837404,0.6931583844113471,0.029253615113957743,0.40136110120229107,0.8944385823455462,1.05366310512705,-1.6781162550043558,2.69783340281405,0.2917361164031619,-0.4139323897498367,1.4099255490505032,-0.9764685048495576,-0.15148632945973572,0.03537897101127084,1.1659236515633595,0.12521699477063367,-0.23488796145758806,0.05770107556420656,-0.5911568617828293,0.03181748199809775,-0.7070277548224939,-0.05392610448228478,-0.9440845737681106,0.5026185753940261,-0.976409699853189,0.7253765556896602,0.5365869370731632,0.6406123320475109,0.24825150364271606,0.17696358842961168,-0.7102397162791523,-0.049981678631020335,-0.24642009215571822,-0.1847934810995822,-0.2468865804153957,0.6861401669191853,0.6907718693436167,-0.641344979488464,-0.15128074330825578,-0.49911834228084984,-0.1110082996247091,0.15438964471528485,-0.24475234275542923,0.059395047410782914,-0.23078869753001754,0.25077578821662266,0.13283468215055125
SS13,STIM,6.228452153209967,-0.3254085620087838,-0.686134336620579,-0.6647581805245102,-1.838855058295661,-0.560296989911955,0.09901780323662471,1.0185953658631717,-0.33462764605105205,0.13430330693294398,1.143175214630971,-0.3489820493906025,-0.28009940332547845,-0.7167065409698916,-1.0505499211311258,0.7770183375037643,2.076344414000781,0.5734619220683858,-0.13263118336734359,0.9693486535656186,1.3566212397977364,2.5339767984179074,0.4757627934890298,-0.32338083338177726,0.27648649775091816,0.34037232497874115,-0.41194100572135517,-0.6345300383574184,1.3214734115313493,0.12045624469131838,-0.23111908054758803,0.8714105589185994,-0.26624060323358684,-2.673694351554512,-1.2017453232347475,-2.4463501314870726,0.842057664984301,0.8090676203121456,-0.3805107976706581,0.6547133861719303,-0.013413217759727182,-0.4269628325489385,0.5367486042176459,0.5314695658840032,1.1810695471949328,-0.28310587714626917,1.2051223050853226,-0.5646650723061324,0.5140870102733583,0.1785778289166846,-0.31997977946611045,0.7799563837693984,-1.3612221528849842,0.22039422834273537,2.2065956332537064,-0.2660968127872597,1.802777071698903,0.11975130603101353,0.011231436928500038,-0.016248496972462,0.9420626266346667,-0.44360576945521923,-0.3993456820106565,-0.10705396944747952,0.06316820737815373,0.029594870906199458,0.5829075496875553,0.12190782694738911,0.10590038783747208,-4.51962249216701,3.795940936486127,-3.5369284055546677,-1.4819755324409274,0.08588068790855848,-1.3137272526164665,0.007323915044572613,0.448069414665053,-0.2195970505098001,0.0745489814672663
SS18,STIM,6.511835207679001,-0.1393297788894307,-0.8551619995678407,-0.6974606214314757,-0.31638569582178605,0.8803205486144394,-1.754143477915862,-0.6453301026584988,-4.11919872451261,-0.29549901832369846,0.1761503914736896,,0.37209366698347257,-1.2538123674537027,0.1421695075222007,-0.4955445629933463,0.5395213015492166,-0.429910588041414,-0.11198555526108894,0.2571221402049317,0.6523677482345067,-0.5169968879893537,-0.19519964350968444,0.5387465135608762,1.1823338416239424,0.03052879496386883,0.04350118920110044,-0.658720602600467,-0.16278898039982445,0.4576361965178546,0.38152705423597616,0.05759440596931743,0.022040782506392728,-0.8165970585849235,-0.18621867430653644,-0.9786120128486914,-0.1651272210914265,0.07162334185957583,0.016427189955811626,0.41700690497054377,0.13376088475035927,0.10094421240061341,0.0030372979022759705,-0.8591472424500037,1.0522962825745366,-0.20416179220575065,1.0023396758222063,-0.42086280208064764,0.1840290997369763,-0.04883906821619738,-0.04074855672916175,-0.2648565028559929,0.13071838549548198,-0.2995905915797444,-1.4509661088114758,0.3295464209684357,-0.9135108294110275,0.33300150533353945,0.27421774898581397,0.5093285342607423,0.3303485217740323,-0.0510844608960376,-0.19801507794587705,-0.13203839911259252,-0.15787311146541147,0.11842418413727893,-0.32789945320030994,0.441681584305513,0.5724870782272997,-1.2786829093975398,0.28518522375082556,-1.3981622726608138,-3.899696385044514,-0.856447919681952,-5.249899302702105,0.0845156318868683,0.4244948778891423,-0.11544190366477369,0.13707540939593915
SS20,STIM,6.408287270444892,0.158724864138968,0.5750117121067057,-0.7572987536763183,-0.42408979161191446,0.686551004762041,-0.38202580099143113,0.22464971351518725,0.8245531842306228,-0.3387305805409885,-0.7003369764709553,-0.6834688246758549,-0.5392628215231028,0.5249095224516536,-0.36986545438288837,-0.06769712721880468,0.580936941982747,0.096391547983088,-0.256209037805892,0.24940732723685774,-0.21420312133871,0.05541442227102164,0.18552710812528586,0.1620442103033237,0.022940592126218427,0.3765485675478663,0.8317132531552249,0.23002435360501772,0.09524453699214516,1.0053286975042037,-0.26240738567200766,-0.19681837892156245,0.14948944504049025,-0.3815802228516634,-0.3735156784347742,-0.5623536324040606,-1.3992287587956032,-0.6764785157118078,-0.20403925960373565,-0.36077695538904275,-0.1139643589863424,0.5301908859800555,-0.6016362760491504,-0.0350632104088591,0.6858961864809704,-0.38809145352122104,0.7633729435500162,0.43991274235035305,0.41719776158054156,-0.10662668725123733,-0.11646434300604025,0.9731886465128214,-0.14769975403266555,0.07313708868864663,-1.6524823587319086,-0.22361191109153067,-1.6113177839542216,0.37608518881952185,0.1542719409550801,0.20254679948746615,0.6913554233730866,0.6841035048726443,0.8074026392212498,0.08968572619005993,-0.1026317651713325,-0.03596343080588757,0.1798256929985163,0.40226546891056825,0.3523810180345862,-0.4942978220401765,0.16182038089126624,-0.5522401046179259,0.7952826942031688,0.08293346617350073,0.8663223864668047,0.09936591827493697,0.6187959136254308,-0.04713176027748901,0.13764020240528843
SS21,STIM,6.291220319438349,0.21927842365774405,-1.3264908787042187,-0.9608319689931543,0.10979691106591816,-0.7793356147348591,0.9817485860714908,-0.09132079683571333,0.931234169956607,-0.26769110198407897,-0.711512478785089,-0.22018116645534477,-0.19846411770673406,0.1725928613855604,-0.4127381824221959,-0.04509954071038788,-0.15914278925026448,0.38375413428108673,-0.24030171424478888,0.37195005103768525,0.16762787750775204,-0.20485380778281925,-0.18457386389891467,0.1170291827035854,0.11055239747102288,0.3615025588716797,0.48244654498375406,0.26665234791853026,-0.08456873142102318,-0.4944415198278806,0.04145350379025422,0.11460223747402032,0.0012808640253302653,-0.7054981245658749,0.2629896313945872,-0.6349631858788627,-0.6982115205919642,-0.7203326695727548,0.07500339205680374,-0.41862070982171284,-0.07588517198516703,-0.15532880909590782,-0.8347106428607519,0.36108818561257366,0.6570148506695593,0.15818681446329869,0.8609244725997797,-0.2594431928437956,0.25031093274484756,0.21171781716758847,-0.2651601120755509,0.8367387777760535,-0.11069543786864641,-0.1535950269514002,-0.20765182611010233,0.023130844457446932,-0.27610085509391724,-0.3548348330736903,-0.059350040014727184,-0.12572373400507367,-0.2578153467840738,-0.017589560379796587,-0.22536558349847904,0.014918256081358938,-0.01274551755430487,0.13079396594446627,-0.04817747782578666,-0.3221368478239052,-0.2927991426565685,-0.6005564756394681,0.3537207643847546,-0.7405036665369762,-0.24093170604144482,0.4722103357148235,-0.18214265432466584,0.03493754871073506,-0.20197988585440457,0.6274411655613433,0.027679571924515776
SS23,STIM,6.491695234603734,0.0941275135523578,0.6453098910633854,1.0459690415654845,-0.29961972345046406,0.2442453791498676,0.5233774482513014,-0.6526276623840066,0.7470298724899813,-0.7321140415417369,0.10002055178436929,-0.43305456567327244,-0.7243328475711764,-0.411145695672751,-0.04034472339873433,-0.034574946999143714,-0.8863680572962798,0.45303009306994013,0.6692508711157443,0.18715057703348584,0.5452642017955875,-0.17754597365720404,0.8881155384018319,-0.09626089036971605,0.011112739968191787,0.061802379717110376,1.9403804239530194,-0.8262204081822154,2.1715044149870737,0.5172027273563422,0.8511958405795201,2.454468479284663,0.12634913754980237,-0.1765248643194973,0.11717439745669976,-0.3348564911317431,-0.5241026742599548,2.5080809894983482,-1.3586886056866385,2.449444521869721,0.0920146010028365,-0.22043428562721828,1.8052775920700106,0.9691277478828904,1.4991905043841303,-0.3321214579883175,1.259950919237425,0.365287650922777,-0.8087746953537935,1.9338622690858067,0.4689973462911164,0.02371613237147809,0.6879797019945513,0.5675142855128419,-0.22905928595010772,0.7375947554520788,-0.3824363150669419,0.4094495331642551,0.21254586961274974,0.18709308992063733,0.14724527664880907,0.5285383437427299,0.1344377523900474,-0.018461751552071554,0.1522932618755558,0.10957069021089413,-0.22883415487880343,0.4152315381610946,0.5035282476293591,-1.7251870830561122,-0.1076642432394079,-1.5324761993353164,-0.1461600797005659,0.5950349636729075,-0.32521182336594207,0.20694894379512407,0.025139170521942533,0.5772282588783831,0.3781800467043644
SS24,STIM,6.350789793584811,-0.5444637401368755,-0.46193003936006477,-0.1919224158427906,-0.9775109616626827,0.0195417736871204,-0.48847603248892013,0.335874220914253,0.38217166394716473,0.21544050893694983,0.6369988070577658,,0.5367390767289157,0.22577522739776787,0.33027073628014336,-0.31486026478083706,-0.21255286159381756,-0.06591046150736035,0.21926145213205228,0.43350761122033066,-0.6921112367586534,-0.5439250559713221,-0.00994826344167896,0.021257526483849376,-0.4627496161313028,-0.3688951557554602,-0.7088648420171652,0.9569315170971155,-0.6164245250940681,0.46673211349439225,-0.0004993415756336661,-1.1239872890458862,0.17460700801743076,-0.15792559426461816,-0.03401364062712875,-0.5293846469849771,-0.27226377309382754,-0.6626456656312762,-0.7060531134016763,0.020290010233331324,-0.4819797107962792,-0.09301475312487145,-0.6259521145191773,0.2759601555947435,-0.192507106885697,-0.008727527831218274,-0.12184838571205026,0.1324758159740402,-0.24111193026266745,-0.07240799229772002,1.25066027370278,-0.19362860504384138,0.31900023836379016,0.12546851819060492,-0.9547345998663526,-0.6812834475252291,-0.9239811811197742,0.47169243379628045,0.38167176048426515,0.3517007716342533,0.3602752032763077,0.20711960078413094,0.2851539157231774,0.1476650803363322,-0.012067730500507953,0.04080730712544994,-0.33294441581006595,0.3878029109763981,0.3522106035859589,0.30649958380881004,-0.07310667173150957,0.41467428739380197,0.6705358082884306,-0.012040819468611276,0.5064161818613322,-0.12947341821272307,0.4465528153811677,-0.3553423775709529,-0.11267382951676616
SS25,STIM,6.5063781312764455,0.5198116981558135,-0.043657604603530714,-0.6965613347021454,-0.245976395289825,-0.11200146814457448,0.3834131543339687,0.2963258010460557,0.45060175240214384,-0.018558479580929696,-0.016948614405191353,,0.2438620024518225,-0.2447057312651794,-1.1645020927504492,0.07419010878782113,-0.14178637262566876,-0.3117286716345644,-1.1017848345697479,0.891973234516298,0.24166915437366054,-0.06362043769556189,-0.2717327549290732,-0.6934921746620731,-0.32271983610106864,-0.5634954940625739,0.9937728920960678,-0.589446484125584,1.276152738832455,0.1605545715746451,0.07575081717827051,1.3934389453787732,-0.10465457864688044,0.5904877666624919,0.18733941174320337,0.5740721564982014,0.8895403973527956,0.7575428601025731,0.04270298311340401,0.5888888040166029,0.14140418082522183,0.33666511009884614,0.5820432448758543,0.3588448214789616,1.315529858225803,-0.11485676859141374,1.202510699852216,0.48905548338509897,0.20574498201837674,0.9368861087496373,-0.2112232371616351,-0.3174565869175484,-0.18847857929516307,-0.08459516106122472,-0.48620065028459897,0.21966542207590092,-0.5649733685156835,0.06389095063285556,0.0820101640611724,0.05937312704203547,-0.08131964424893509,-0.45971265011779217,-0.611440592873539,-0.2672903592702096,-0.21549983043886484,-0.15255389272702757,-0.27257627559344144,0.01881453202101302,0.011191503944709885,0.004395240729933914,-0.21760021810506616,0.13505607758630067,-1.6474625808367465,-0.10424720448056096,-1.1916643439741845,0.07198351477660653,-0.5357076114745972,-0.16218242302323072,0.161800116507331
SS27,STIM,6.644191057476566,0.006714359971428885,-1.7084860571706488,-0.7849524349518332,0.9305828587167764,1.2131844543225623,0.7326905276143909,0.8092340081320302,0.6863590267317368,0.2022708937653458,0.7454022468134865,,1.3983246273586012,-0.16427922003846418,1.2733552902012315,0.23599007508410585,-0.4982901636037369,0.42541432816831043,-0.22917534269122358,0.8153941138826668,0.2071698443521821,-0.12699406162610255,-0.07058423279496312,1.0818775004868568,0.5545508091737811,-0.45165750268068117,-0.793218109829369,-0.1734400095225074,-0.16567523198808032,0.3448511148018147,-0.46140634591392016,-0.007360339136468663,-0.05525626654728841,0.16416770411610415,-0.09178426448183696,-0.037484001179890286,-1.2180163795693684,1.5463338041131842,-0.2757168728879523,0.06733339527036329,-0.37166860899988197,0.2194959232642193,-1.9866783422188345,-1.557527275964654,0.543361430065571,0.9660215329410611,1.553984036289665,0.3059620130159561,0.27378260256948833,-0.24188614080612383,-1.0907029360227716,0.3110409306407323,-0.9001282278759962,0.1449539849696107,0.5853059182588745,-0.0790679505536857,0.8205659463189016,-0.08311940067379127,-0.1501971109998233,-0.10689386247542958,-0.2288711121832297,0.017886295982346617,-0.18706984870939172,-0.10202436178514494,-0.03410275610449322,0.021045559407284073,-0.5043075681392132,-0.08435497841704774,-0.10843233445935829,-1.388799053427779,-0.19868257748227566,-1.3266893305377832,0.5776811650740352,-0.20253029543967288,0.6586318987481122,-0.03156328072993884,-0.302332351369619,0.07660937056351627,0.043369735808384116
SS28,STIM,6.68639638256107,1.2407454030840968,0.04678136904737851,1.3553407724416784,1.040771980137495,-1.7005674604856234,-0.24601883727592927,-0.5668489697407151,0.9103216324601561,-0.3749129003007861,0.060095592750387096,-0.024530331704615296,-0.2752481843948612,-0.14298239306689614,-0.12467890197098086,0.16396231132167857,-0.9282731009892549,-0.5144197632182869,-2.953846952155149,-0.3152498573564687,-0.934597925361915,0.09443148287977597,-0.316818348021075,-0.18791504704947898,-0.7051669472970884,0.33033947804964436,0.8378832083342918,-0.37391686696422793,0.8243112807205139,0.0801787375721681,-0.1536309467442497,0.8831812706891744,0.2287125006039486,0.44408108056533824,-0.8447091896988401,0.25997659493186837,0.07968754139132034,0.08861877188747136,0.03564384663453174,-0.2717815783748133,-0.05182453206364812,-0.4274698604223829,-0.1738728619170165,1.1192381413349097,1.5669922252823398,-0.01546311935768857,1.455972766136515,0.626182239333108,-0.3479034508226181,1.6393941132868688,-0.8511443219080148,-0.0925507556329192,-0.6300312245028844,0.09552695623688576,0.025892897155757377,0.15446797196197473,0.14403604043075757,0.21095644063212562,0.2986903824724513,0.2282700581094648,0.35768678642473906,0.14423734947340078,-0.34571027638300234,0.21190648609503474,-0.022620815882516486,0.15200087264020423,-0.16925475748301647,0.20789696931848614,0.14257021899975697,-0.6927369519321287,0.028785481953186042,0.011680208603520342,1.5095329116226557,-0.06494893288341169,0.7799061163582388,-0.069972995911791,0.001065131659619481,-0.3342220940860631,0.02452502756093658
SS31,STIM,6.680016674411931,0.45724238451405674,0.6139987825567597,0.008965936880497738,-0.20100395205322358,-0.043057209748636444,-0.3068642813163204,0.10849209793033392,0.0652549319645828,0.7949190688136679,0.7273095789978672,,-1.1789508119337913,0.8794474112842481,0.05482948167558685,0.08648264141006405,-0.45079404804600365,0.1328560502836698,-0.8654663589274647,0.08027953022513853,-0.2894691393876345,0.20259724658203004,-0.16543083295779484,0.515730163566326,-0.6583560890302032,-0.04660861991777844,-0.6244423448143764,-0.9819901770366458,0.4654020131028429,0.9124499117103613,0.06919243796601808,-0.09361759953992621,-0.3285440167839756,0.5361551674580022,0.8377010655472428,0.6927179427527281,-0.1134623961904882,-0.5947715235470155,0.705026961659347,-0.40680395600413743,-0.04287522634437606,0.3914179790358477,-0.428879046891937,-0.48988443027442097,-0.2054830192961184,-1.6134499289960813,0.2461632267339119,0.4569074919587237,0.04254871294488205,0.16177975503758912,0.3336413365732174,-0.11206571978230123,0.4770443719761453,-0.1620018770779587,1.899565844578274,0.9469682687516652,1.685175051965739,0.3644300867142517,0.09706013066840277,0.34893354831832124,0.47583900993599443,-0.674412992391326,-0.6841269485834466,-0.06847150790757447,-0.13141635377401106,-0.2842436051111668,-0.14565603116853404,0.39942501507983386,0.37097306609619174,-0.016476699203152534,-0.018203676569899498,0.062476106308220314,0.9206533456828175,0.4545836437972525,1.2580319546745025,0.03102812062701838,-0.11770248085847537,0.7679916706172125,-0.04441850454069498
SS32,STIM,6.93033397923795,1.9365792387737721,-1.1826020577650482,-0.35750761417923416,1.1557120952662203,0.12500851246431904,2.0396418652847066,0.4988998511872482,-0.04485839782352169,-0.9742651842776239,-1.177680437443896,,0.3937226597919315,-0.13158614975441205,0.19242797916657464,-0.41341709152299083,0.45818874494250195,-0.18737482925247329,-0.698071913643961,0.08177384345822614,-0.24939985908890105,0.34928587675611567,0.272588000513851,-0.04111036218245526,-0.7273250574695691,0.1296773820357468,0.09239137411739787,-0.6443072466650529,0.4646359061891759,0.4693820164799273,-0.07789407468793225,0.4522922335086175,0.05271800787550992,-0.3029414072175906,0.020707176776130327,-0.711051331339855,-1.5181976583688326,-0.4639245458598289,0.2647444427901448,1.2931835428180338,0.06423362952848814,0.38256549470810974,-1.4592410403314247,-0.49530374009515193,0.17113706190777228,1.5132441856108687,1.4401975412022883,0.5821899516415736,-0.4155012697444559,0.5916467238736436,-0.4835956648414029,0.7710113356168867,-0.4920730961220327,0.3946367842344224,1.671971158871073,0.7148506166781992,1.7665145598220364,0.5515658629043111,0.45297523186732475,0.37183774488904503,-0.2231617404583856,0.5753123493875725,0.5369873069670767,0.0298667783138362,-0.04921553496931225,-0.06761392642188796,0.07025723560220197,0.5374433733824612,0.6423675814823921,-0.38927595358384137,-0.11106269438055891,-0.5315410530492026,-2.4122135986244295,1.7364732823178979,-2.3170345828453107,0.1866259810304296,0.30943198337675687,0.6490932192237627,0.10463190226274995
