Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS06,RMT50,6.8640319830938346,-1.844986569050541,-0.4981593223843765,1.698188019425179,3.5850551759792855,0.3653222896794477,2.0575718681273956,0.10113783920052652,-1.9272437884529174,0.47260285751707515,1.2942753672685203,0.39627898889171126,0.08312671880954606,-0.21551520205552274,-1.5306561646116716,-0.09420750067450874,-1.0651641576640276,1.036781569766411,-1.8814620375138813,0.0030563401649643554,0.43119751182886334,-0.15664302422079648,0.13870792698256487,0.8535351994907764,0.5896649501198843,-2.1174995601997364,-2.070083323205165,1.070444607189372,-0.8131238990440297,0.37183486959406303,0.3742779070829466,-1.2544659120591959,-0.005411111129029326,3.969462259806526,-0.22766763508477092,4.896659345698861,0.9669376916840616,-1.1339455290547926,-0.7511770031686926,-0.1353655006867912,0.21814124687240344,-1.6758174862649333,-0.5379920186897699,1.0287920240369353,1.3763526328277,-0.3470367192751665,1.544870328724442,0.547465755367696,0.1412886806001771,1.2162101303434836,-0.395707948584482,0.7500943284286192,-1.123905850875478,1.1415431820297688,-1.6839875272983127,-0.3158449188944994,-1.7552835530197808,-0.14267403974118778,-0.2099982358772897,0.024208928840677154,-0.5744298721245431,-0.040593515756424975,-0.2975444971045691,-0.31818641927157965,-0.17243638128508001,-0.06952766254628008,-0.047060521685043606,0.009515853573612933,0.01671592595601263,-2.048383503101647,0.16267762251520182,-1.8833146876403872,2.1531611403673265,-0.9748533736219446,2.1773115321387264,0.02415628705772936,-0.7906917501289544,-0.013164380317700959,0.021711925083454042
SS06,SHAM2,6.914089166283529,1.6102366772396517,-1.4868409858933935,-3.157391906272217,-0.7082644689264254,0.45957184756653663,3.3973304556989743,1.6036510788141647,6.361901610823688,-1.9688826188226418,-3.0895047468764223,,-1.1386587875558656,-1.0738025027095812,2.281337208479998,-0.3655564321799232,-1.8995939911662585,-0.2900958590826396,-1.9706722610274132,1.2243795588083868,-0.9446342179288101,0.970142500145332,1.8038757402137926,0.18145567181308384,-1.8954758215294145,0.41071988111570396,-4.831612163116915,2.2123399489666715,0.44993314228988257,2.3922200362002912,0.5346244478945618,-2.0086165250807366,0.5141463939031792,-1.6700110646906106,-1.7259461346163105,-2.4624824920310973,-0.9621750287986751,-1.5394268115157794,-4.365112166434803,0.27246560173998063,0.13295190742638333,-1.8385336023937118,-0.892181019610172,-2.7622419422604345,-5.211953547532392,-0.18570987789041052,0.003343967728908911,0.19091274906590178,2.5464982592143692,-3.378733920869112,-1.7847695852864895,-0.11066321045240186,-2.1348850756904216,-0.08621068844935098,-0.17960877149209364,-0.03239710480314014,-0.1749393631966486,0.6811653674341787,0.5830287047233057,0.5686725566369177,-0.11160071685529298,-0.6488852687227515,-1.1131425165968345,0.5251186851455462,-0.0172339434030925,0.7384052213073722,-0.22975518485307428,0.5272930958235367,0.5415367416265627,-3.596709149210894,-0.7090861638715983,-1.7434594391150848,6.557120269118266,-0.048365723225303234,5.25997318008866,-0.10274375823120381,-0.6484720253349375,-1.0794848276063276,-0.15114970391618088
SS06,TOL30,6.7174992309912,1.2304639528366825,-4.2977816873803025,-1.694603187909761,0.2788797951455499,-0.3988327981608339,2.5545908272465803,0.35385783811830707,0.8650484957442418,0.2441993971645939,-2.147944477951037,,4.144859687723299,0.6737240604201703,1.4398590560447926,0.35048667462673827,-0.16378763588090964,-1.6545819012566696,0.4005354463432311,-0.2621959251494226,-1.3877958660083516,0.5633598169842537,-1.2164394024673673,0.26970000971096614,-1.2663625639810494,-3.8820277201980673,-1.6888747595227125,-0.5412310929887029,0.9000782103432353,-0.8087845303776788,0.2595948486428559,-0.5482262370368802,0.3410834695317425,0.28185047928824036,-0.09775025705671879,0.35515613026952486,-4.692962792306036,0.6563370386142452,4.966662657401921,-1.1290085229194866,0.33577718441327653,-0.5732072093816829,-0.0985171207936025,-2.5743299981677197,-3.134593577189699,0.46723446996668355,1.7053585585359006,0.3149029068627635,0.29990693975541655,-2.3688656447316094,-0.13247533237864534,-0.7392718307683157,-0.1117147019979396,-0.14309284078643195,0.28914396502048917,0.6533232976429225,0.9091414615010601,-0.5108972549915864,-0.4808379122157101,-0.3310100278260989,-0.8665299334979794,-0.5986685941859915,-0.677950802015712,0.6661380081853395,0.22724424795574721,0.19314695052197958,-0.24434003163191306,-0.31881409615830103,-0.24023909513795708,0.08246226494251598,-0.6945242211076925,-0.8044767837899286,-3.678536899927341,0.2061718135823308,-0.6313152082863491,-0.12789569790355312,-0.9072245749103486,-0.2736493919208969,-0.5300680247326527
SS06,TOL50,6.8456799764580385,-0.28593191841216037,1.4324759017798738,0.005578057554970519,-1.542814674826392,0.606321257270772,7.421829896194965,1.9597172712980158,3.0125669880875305,-0.35348604067541484,-0.10693445130317385,1.8170630058069803,-3.2553747819712497,-0.14821748952841426,-1.4868218502519404,0.31244047052046187,-0.16912556386678415,0.6274544408132148,-0.05603309902185977,0.14625013933899486,-4.767038426962222,1.1294468704296248,0.925511638930132,0.5694722742736652,-1.936240929610116,2.482481652265438,1.5811692506607258,-0.9312897067589307,0.25686255370615474,0.24564514836128276,0.25456931236310354,-1.6265452329118615,-0.2727492896391977,-5.793124409614851,-2.0715907542102423,-5.919615951074997,9.975098731585712,2.2991747200318415,0.6470384057413715,1.7903050402980396,-0.33465018233701804,1.6512535623516058,1.9637053689982409,1.2439734333897388,-1.1563982429309614,0.20962648505153814,1.0814996767029608,0.38199778399356377,0.9955596998380286,-0.5034488694420024,-1.1218228932554895,-0.7455777500388933,-1.8916514822660337,-1.1354585373249972,-5.051311799851272,-0.14280762534153393,-1.3941387854750131,0.1068141170460567,0.10849158565950476,0.33752745285692987,0.35783607154836256,0.07141537721959744,-0.11679213974872169,-0.7073653217333586,-0.13282200541052974,-0.9428601818928182,0.2483490583908565,0.3355026816688722,0.3634238213488157,-2.498899730977972,-12.209965870739882,-4.016135882279263,-2.9366714604789808,-1.0375297225598334,-1.539222781628513,-0.1414282450349649,-0.10606208756144603,-1.4771632229392209,0.00590132647530917
SS08,RMT30,6.826035538365762,-0.5921712327635744,-0.2005016466537937,0.7789505346113936,2.7594343772112784,-0.9785002156132269,-0.17286367685505483,0.07123304739497897,-2.955404627778358,0.2943246283749977,0.0875390880863025,,-1.0894172163947071,-0.36057746492381093,1.1544007233907607,1.0907230986299954,-0.3649743845574594,-2.36702045749346,-0.8712187523831985,-0.5830989367149553,0.0038172682589498667,-0.8616832790638015,0.7956709385025902,-1.037456511578021,0.565658968881149,-0.1457630836651061,-0.5630938964796156,0.846727708257834,-0.8925399388391756,-0.4301804474292973,-0.17797336154834417,-0.8186322972896729,-0.40353665038511527,0.7686682950255298,-0.05428663686321729,1.0511812794558728,1.003042053059044,1.8085406747880322,0.8894349602126204,0.21829369618747335,0.6138794737225195,-0.09520134330079635,2.852430089992205,0.36411025016846527,-0.8149521816668577,0.577049237986236,-1.10383178119119,-0.036876901722714704,0.005433800880907378,0.009561018582057676,-10.904711755873612,0.9816600612689638,-11.976559928236037,-1.491013173383441,0.4629520038689698,-0.4670754306706657,0.4151047880468843,-0.24042020289104665,-0.44145311447732993,-0.5031899081566955,-0.4020441966684201,-0.009804007682020926,-0.20951226261067712,-0.22868671017135514,-0.3090804924048464,-0.6190784520004201,-0.521857643390284,-0.26707429770787827,-0.3122916468869576,-2.328938496297363,0.33111728900727555,-2.924842109149727,8.451376033973975,1.1354847170093532,6.225022904186856,-8.91271419210886e-05,-0.833624797602735,0.38282711786887247,0.06812566710689179
SS08,RMT50,7.611809651450315,0.7888531856015815,0.30616623826887324,-1.0804130487429895,-1.778129587625651,0.1865991830567182,-0.23306356151740548,-0.7037498812055487,-0.8164239732965233,0.983448811153852,-1.6055739709207493,,-0.7736426898656066,1.0228944922004166,2.7296860523621267,-0.1439265344399944,-1.7967540001604583,-0.8947953565217884,-0.15224444525500105,-0.5244704277672662,-2.021891785407465,0.31352993385019706,0.017750783601638363,0.42952633787805466,-0.29194360967950106,1.7400769602462538,0.6968988886282442,1.1012618693634257,-0.49347245275858115,-0.7736275808700401,0.9678584336321547,1.1508982856723589,0.4028616091423868,-5.1897664409873725,0.8637387756714671,-7.141958889420088,-0.4367490138982373,0.9042633857097568,0.19603712123448683,0.29480114264716073,0.27785949107814295,-0.4097242134375609,0.6966513519945712,1.9954944678765354,-1.0931214662553366,2.2790155727729227,-2.4942526860746623,-1.2191357699899874,0.8675349980828952,1.4209122936149032,-0.45455279696302814,3.0615342344734637,-0.750425094299509,0.9187458268308188,-2.5632063094788298,0.4027504281859443,-4.043972723397601,-0.11957713620193547,-0.3305233984270157,-0.4604270829360354,-0.28773257829283466,1.5593514206669543,1.7776121436555072,0.36894260150118086,-0.22760407497570678,-0.22714007393365798,0.010060756212959068,-0.13274257880939802,-0.13016437297223288,-0.423969695754197,0.2908780165436154,-0.4593676774706429,-0.19800743255392902,0.5585901734999519,-0.232867479983309,0.11582204618418611,0.4316572448549799,0.9179158174093384,-0.031797452821287625
SS08,SHAM2,6.659072732676352,0.6416074272556231,-0.3594131513693046,0.764770922656278,0.6328500236178688,0.5943707335647065,1.421986950988656,-0.4247859305274523,-0.1593723777210766,-0.15489366795048842,-0.37934165188806057,,-0.5668916715950026,-0.28938693839793367,-0.45871992432689,-0.09440705523731588,-0.18557235419678553,1.1926745057097825,0.6627462746708338,-0.9093340753940805,-0.1000768110746996,-0.35356205070188973,0.051033404323076334,0.4889800668827908,-0.21266204549273043,0.33994695541831277,0.3570767846205424,0.10193501934997062,0.01667704998842892,0.4243537648350845,-0.21378465353254528,-0.01626542930903353,-0.06984343950390438,-0.60094193208526,-0.4503585960405733,-0.5352459524843526,-0.1297139005089441,0.744915215651196,-0.291162682872983,-0.20840301418812546,0.2039427587084686,0.12738169598685567,0.25501153853575553,0.6475341454493038,0.41355240218986977,0.5305239982598849,-0.05092051085158367,0.11384510059875665,-0.014136014990486608,0.633832041988515,-1.2012492106991068,-0.5727296619640491,-1.201864732727193,0.6957654001564018,-2.229477258004298,-0.1970909131237117,-1.1835866482313657,-0.20687802386035684,-0.23113766251493165,-0.19256726344812441,-0.7103440508559322,-0.6922012644801521,-0.957397124066219,-0.26168380892248716,-0.21193541034951002,-0.24802064182943115,-0.47102288427603484,-0.05274858491765361,-0.07510607253920402,-1.2718885917275053,1.0163685490991992,-1.3572187382481526,-1.769126728237671,0.5908840277741095,-1.1483819971707616,-0.012422209616044469,-0.848422868762042,0.3425983948416906,0.421446410581931
SS08,TOL30,6.641867038025818,0.31422151798324943,-0.5134966566507765,0.29311529728470226,1.3624251043234537,1.2002620613480397,0.9777052871992528,0.2944186563934881,-0.43047855359939924,-0.03011913670783463,0.08424171402457008,,0.09459650704942958,-0.28583994354095144,0.5883778651860244,-1.2410890108497947,-0.9269380835082877,-0.5015823475935788,0.03318960438883299,-0.9351324248989724,-1.8452648791618826,-0.6683536153295552,-0.12886544753633708,-0.31241232788448536,-0.35783901073498287,1.327147430625512,1.0932396278375576,0.42039806469573476,0.029763661213674603,0.4767815995120428,0.39093667876982563,1.5062327338288957,-0.06413031133697704,-0.22015535600899286,1.032214395005402,0.0037907490653626016,-1.4358225239910813,1.3402373064137976,-0.4461419646991309,-0.1585657183252444,0.48300518039442025,-0.1796316126044074,0.9175235285091148,1.9040593588497319,0.7271600445922427,0.275568166624786,0.039654465791999154,-0.7126926416887782,0.1658737095388385,2.333813852727292,0.5527209755909845,1.1725140520878223,0.32920436567735606,0.3749739457503008,-0.015513065444949977,1.1732194291156848,0.38538839477783404,0.013620955197482349,-0.19788560238435504,-0.17764626340600462,-0.6011697974377885,0.5623211941789118,0.42835884995284196,-0.059381721310825496,-0.16052852169183093,-0.08482196022143744,0.13114148597756528,-0.015930980768778996,-0.04089658494951079,0.2667696032026024,0.7999761451248064,0.26453976142532615,-0.47669465096721453,0.36532231866680664,-0.5611657774571174,0.2539680090548551,-0.2950652293276751,1.2795000314684555,0.5170391438863488
SS08,TOL50,6.955616454986975,0.5613461598134405,0.24996890622785187,0.6753272159191025,-1.4461906775786646,0.772256688107656,0.49417678293308664,-1.0097307802603157,0.7211242536212261,0.4348822043145044,-0.28053175294958926,,-0.3612821337562995,0.0027041403820279503,0.3089771171082394,0.4608398444911518,0.5622175101207428,-0.1491289145969302,-0.9633217050956508,0.3000783618105937,-0.07134129257467034,0.30839103994279743,1.3428305593445515,-0.23498754379995504,0.5778561655071033,0.6517889157921587,0.9432012417543278,0.2259786488482778,1.2070063763503796,-0.130810792712765,0.45338441424375847,0.9910597237248804,-0.7158298996183785,-2.306390845684342,-0.05377311624948916,-2.231844099377356,-0.5188556037624827,0.81678974737914,-0.25275886304596895,0.45695714303693985,0.24685156899005664,0.24617084730518596,0.8440512071845698,1.0387866477024892,0.7374216917595292,0.5326556022954728,-0.07179569661195039,-0.032929435340873905,-0.37345058025642786,1.2128499240847594,0.436473756070587,0.5531479620375052,-0.09094568712124541,0.5814011174654464,0.4524760047881362,0.6012260999084447,0.6313310949004929,0.5505351456283223,0.3081388435481071,0.553720396898606,-1.2097625710644715,0.02227064013653031,-0.24038428856594796,-0.42143532047260696,-0.27097975012523134,-0.24200602043712063,-0.5366843354297635,0.4672183639571173,0.4785709434406998,-0.1378180818772722,-0.6572112705896644,0.07355506770543556,-1.3098951318629317,-0.17486172139137365,-0.7409226788334999,0.05621296169793526,-0.6102170414029506,0.12371872846890149,0.5451053489517064
SS09,RMT30,6.904357265794648,-0.5545884796651416,-0.5124879586835589,0.08627609997968363,1.7766456026149453,-0.5287152367776327,1.6014546711077051,-1.116864594245214,0.3415387233016881,0.5085191255447652,-0.02073666263423953,,0.17211378966494095,-0.565471355154072,-1.5493287892111,,-1.3989763734440117,-0.8991266636425305,0.31183414274873483,-0.034401045807688886,1.0613040889053866,-0.30161161917187135,0.7584475960123018,-0.2750095491084635,0.7368836964715914,-0.1904096106736028,0.039965197342041965,1.1002527770532429,-0.9360661182597159,-0.13758052929280642,0.6790587724062281,-0.9462290977601672,-0.3841154272570845,0.5743234832757658,-0.22287081173900866,-0.9669604523472546,1.2960718141515026,-0.16060256741410775,0.7432023297968234,-0.3163260382239587,-0.32721013855240194,-0.5668108427327134,2.2379208491375353,1.241570297125281,1.5792599471493507,0.8989168817484473,2.656852853440672,-0.0962144943344399,-0.9866396264521643,1.2155657288685786,-4.064057893899894,4.059266976910963,-4.024413472964097,1.7106653447999836,0.4287110281061125,-0.7746456652689137,0.04799979886708478,-0.6179303854897357,-0.23875205348884548,-0.4405756494703629,-0.4758807216837231,-1.1137691242297323,-1.0696210943251199,0.4704446212688188,-0.6812091405739502,-0.4358318200034288,0.22732089207283118,-0.6159815696192462,-0.5879097907354364,-2.7987116602274664,-0.8237077395674164,-2.827047147735518,0.08411446770959052,-0.049462007236734044,-0.5293828325831396,-0.05348682840216018,-0.6869662047717241,0.2224613127928077,0.48680805162383534
SS09,RMT50,7.127112693982759,-5.726460268934953,-8.19856790651582,-1.6611745164883893,2.415088252124168,3.8796105859204597,0.8098164871482999,-0.43770062540472243,1.4181499635281596,-0.7478176201466713,2.6676277255684107,0.14858101321736955,5.242841694496692,-1.7178892888123132,2.2366294335222285,0.009770634711134311,-0.8380735293175365,-0.012024322831751606,3.7390044657061736,-0.7800493715376893,0.3820164043519207,-1.4529794112946612,0.8281128962747473,-0.5210141410673141,3.6250061092850205,0.7406430760393292,-1.0198332951321365,-1.0686361930835115,1.49885070605412,-1.2076533975383934,1.6859260699862213,1.1851966186568565,-0.5617966714568655,-3.7930747146849906,0.5852567480391923,-1.9108286261308762,-0.39419511199900864,1.9449533574365625,-5.9765093032300785,6.738717478397263,0.671763487101323,-1.7928312650807268,2.391287293291881,0.7705724651889545,2.2184558159127574,-3.6808323895838817,4.052610032409219,-0.786790976934746,0.7923628958951907,7.789696486667359,5.731977942254444,-1.6569162898386653,5.877028237284942,-0.7246245931040045,-2.6185423074311354,-0.5209972941703511,-2.171863748908217,0.7253121665031953,0.14052356699411342,0.6842427476861616,0.22684223714055154,-0.9642615308792152,-0.9059509429568002,-0.0032599422691274864,-0.4048540248292799,-0.10537492608820362,-1.3419632584644716,0.8845660907113823,0.9204863139625609,-2.13395934634372,-0.5539743568361857,-2.874689573026991,-3.6495049889437654,-3.6430511675567705,-2.389543233310146,0.07659118915877886,0.2962127255524668,-0.08578777949970687,-0.14717685725724639
SS09,SHAM2,7.183159004181394,-0.7061806440212103,-0.6757663577158705,-0.11912411447941175,1.4170736814655314,2.4444202450921617,3.3753483090939853,0.9411821998744903,1.6164160023602163,0.15071945180415247,-0.1273049284140816,,0.2542140230780374,0.14362003942863932,-0.7504152899340226,1.7733274955803882,1.5396061219664028,0.4605174651611225,0.5410191129043783,-0.12258847325200231,-2.4912761257671336,-0.8494859163663303,1.270088635375396,0.4733016189778807,2.1353050877067514,-0.09927405727582501,0.46203641721302185,-0.5196513848321587,-0.18857033730497455,0.6248797547419256,-0.6961352841186779,0.3197349959207672,-0.015200886398052473,0.3304272433144005,2.373891233982801,0.987359975488724,-0.04004726783407499,0.3547019089964489,0.9626157576443027,-0.5732552922184839,-0.06382200310023602,1.1425926173250158,-0.42395569125706495,0.06563479651199103,-0.11107469218754831,0.6482343914215983,0.7258069932828352,-1.1047298379605326,-0.3108314773879088,0.5384567998993489,2.269090093027401,-0.5132775749877738,2.4205364925614137,-0.3714259676509608,-3.219977633784626,-0.9592941296642057,-2.352386150829152,0.5220027233941885,0.4963108885148807,0.6314292517906643,1.0708787124660442,-0.1720356594637706,-0.13664704120451907,0.2885332577191287,0.024194995165462235,0.2005168222264155,0.4930418389955517,0.5666818762454526,0.5407356275035241,-2.6369624941238574,-0.09775906731663275,-3.3423670043851526,-4.841466490066289,-0.21235111313494548,-2.6706460248832586,0.021340078510422193,0.7770223066319928,0.5379995444690795,0.15065006067472725
SS09,TOL30,7.006405730069834,0.2703893562635344,1.7133415910101957,0.32363502933359684,0.34303899740970034,3.3748096197298767,3.4183106949381927,-0.2906740222017848,6.096813927017967,0.2563724311169082,-0.40552147434102254,,-2.323092209568208,-0.2821351583564224,0.47773049181865535,-0.26676633682473594,0.12845098926305568,-0.4618773941652808,0.5995749262563541,0.10976725922106688,-0.9399165762638306,-0.5158012442933597,0.0921847683930009,-0.3756767292847779,0.49229050316828576,0.36809894607354937,-0.6128520606448977,-0.28399716599446106,-0.06656738851356095,0.2115274825507332,-0.16964896560690615,0.12419574124856912,0.4204843978881138,-0.7985570522476453,0.3957235591211268,-0.7383418110524528,-0.29581374768577595,-0.4584702843512908,-0.739784909382676,1.2246243340891625,-0.6967594536468459,0.9861831050171234,0.832276480783778,-0.18336710379011065,0.397692923430574,-0.03623278088591548,1.4426079432807406,0.08783870031462761,-0.2718640013375763,0.6021377671626444,-4.662056012264248,-0.11736547302741938,-4.240798394948846,-0.8344293182426561,1.73993144787357,0.2899224289303169,1.1871381260040512,0.4937790748953635,0.6060117964877475,0.3787813186641244,0.769055891335225,0.1941722745650797,0.16155002419539655,0.2571266381138126,-0.16594779946801544,0.24840249257884528,-0.4946636028426853,0.5159164432563128,0.19226367674240838,-3.228625129534654,0.07558782899893787,-2.985239919678231,0.20139552176951886,-0.18709950575506093,-0.13754693911781427,0.6173855573802337,0.9504215173896318,0.4234899808025961,0.3102772562831449
SS09,TOL50,7.127112693982759,-0.10943431984386029,0.9033278383158274,1.2003920636940482,0.19708635541545821,3.443918097829703,4.474510824005012,1.4326493076203877,4.858699290767719,0.2444718055538022,0.24223784957048383,,-0.2773979957914882,-0.9287543573884723,-0.5157219597877345,0.005423567553704431,-0.3975815874832616,0.3125115185457215,1.5953057225984866,-0.6169200062231182,-2.2350926888910725,-0.5462819076569034,0.0970075327937493,-1.4371446937675425,-1.1617264548250277,-0.07833266096780289,0.415834222645794,0.2571900738526367,-1.0108858373604745,0.29928451068788803,1.7053919477245267,-0.5456448331094309,-0.07377030697517317,-3.2659591534680072,-0.861840246382983,-2.8891593139010956,-0.07667861557070403,0.6412627572380557,-0.07165633166575633,0.3961887937257542,-0.08309732373336255,1.0670213500806418,0.8395048736926253,0.887547344573302,0.5339306109376575,0.1071417927017881,0.8056332483250193,0.21341554923506276,-0.0039002898753577675,0.8580447472818722,-5.035044187807167,0.9682278298264746,-5.0207986304373735,0.1551442463789466,2.964485381585587,0.9113197781162398,1.418567675547849,0.3474919368522767,0.44192675542153426,0.298400423849837,-0.018197328994283314,-0.3921111229811006,-0.35201571281348165,0.31182375243044186,0.5236636185938655,-0.40445858646052796,0.6383812681477125,0.3298734201362611,0.44148131715347555,-2.9300600997257433,-0.22627469001739756,-3.095680954978423,0.4156525906912927,-0.08498688019584257,-0.26846806458216943,0.43446262614826126,0.34915519405898837,0.26290236836602493,1.183314943463782
SS10,RMT30,6.877021918772433,0.7623906193815124,0.9181185201048516,-0.4256453541529772,-1.2505103268539,-1.1065076948290347,0.5087003660934035,1.2278747034290713,0.253867302216476,0.9123698960650419,0.3219103729170422,-0.2135847536024594,-1.8122383045087693,-0.28952577758577913,-0.14022304022749424,-0.4107242444713647,0.6421849738050257,-0.3495298458436379,0.0397935720723045,0.2037521478991693,-0.2785603510254117,0.16050118291306148,0.27965539319603727,0.09243756344017043,-0.3758368193644644,-0.9769735173184236,-1.2599261058932467,0.24865029965965715,-0.9468938651903056,1.7774576735079755,0.12746601990834197,-1.2112970737529418,0.4162187200561857,-1.725440577174116,0.19484176986084353,-1.4128645584468396,1.226413041284665,2.1388591602699614,-0.059632646615364666,2.60816726248908,0.6005798087521491,-0.7882618478266934,1.0040279479910783,-1.6049457246435883,-1.1147553955926055,-0.3028077758718336,0.05028909674316575,0.6336440430295563,0.21606662917281663,-1.5677309731805793,-0.8581615936592883,-0.30093331799452866,-0.15378286650156736,0.3298590057064887,-1.009270090975985,-0.08171499380404897,-1.614359743296677,0.5240655725098302,0.5840555777473849,0.678696099911725,0.33579165540618316,0.02609381467566373,-0.304476804589115,0.4106902580380963,-0.012262511325378648,0.05069283572722022,-0.1575345126590757,0.49315277999951757,0.5032028935717315,0.34157463692404,-0.12626381341808726,-0.06318666554183928,0.240625689484742,-0.24531031104851858,-0.27658129249424324,0.06288019122555508,0.3034578085420908,-0.15664370061964084,-0.010616452779271191
SS10,RMT50,7.18878369156054,1.1311152683131132,0.5179086407815974,-0.7229382044137254,-0.08877920337987963,-0.17653958703432676,-0.07121983875105047,0.41824052502870734,0.6556806397310705,-0.21836663387463826,-2.184877039865424,0.307154934438785,-1.0844474030516407,0.360627261084894,-0.46132629078497844,-0.20374284958973415,-0.051188683878984106,-0.302724995068979,-0.9854741189939719,0.27245329290212766,-0.4680864983218356,-0.006390116053853756,0.04320346290500796,-0.15928627352221092,0.42700764873461283,1.6373524932112085,1.9016305495893138,0.0018451929636797734,0.3284745459708532,0.48176071642184864,0.04569572489946635,2.533115703989499,-0.16091632060252328,-0.36734568074154095,0.07258536536978163,-0.36056881305854394,0.7979553969403386,-0.22701216569373567,-0.5936909521081177,0.8145251989755544,-0.16966129261470134,-0.25887009910849507,-0.06107101225565961,0.45211237173851854,0.6560326389619403,0.18038762372334438,-0.046639366349274944,0.503283852475717,0.3271988607981993,0.27728648865254363,0.5216616274806143,-0.2303002121538375,0.5627541360702991,0.22443046171243725,-0.9140496646194509,0.6800753945921466,-0.9880743282906617,0.5773274499694825,0.44202477456100386,0.45344199351006526,0.6856578467595861,0.7534924269498361,0.433666143369009,0.18206359532695218,0.3182051640921831,0.30031370847184585,-0.16887737601757785,0.5406788214875203,0.5369571044775786,1.0669473361832413,0.08755311349999854,0.8575450777403686,-0.06895816569780978,0.46242062799225214,-0.029526058174560943,0.34989318665462704,1.0146045074228132,0.4494105319799735,0.1548772250052177
SS10,SHAM2,6.448954051875537,-0.9001882692311928,0.32619207287989127,0.6768121133158466,-0.12277371235702329,0.1897731459499878,1.5398296521481785,0.8717436084165406,2.673513633436574,-0.23823498698746182,1.6501039119295604,-0.5226999689186375,-0.5423683181080861,0.7134473504823938,-0.3463476641527778,0.1615632050739594,0.6843807892956526,-0.47581166405534775,0.3341790503657119,0.22513306971619773,-0.21704034872137368,-0.03221573662271475,-0.018824721362716623,0.6173630162368999,-0.2333501911458938,-0.5704240568932218,0.41094016232863523,-0.31435882911868473,0.3832105209932691,0.45093606826750887,-0.7090871573868722,-0.3242286646063045,-0.10760524080861453,-1.3433744587468546,-0.025592405697138998,-1.2187362624512843,0.16643534828668302,0.6208093067677072,-1.048979395748216,1.3022193714096595,0.32859421390208704,-0.7226963318753421,0.19153707514377777,0.2399587921378845,0.9032164373713394,-1.3700994964503659,1.8686492165188593,0.9874945686294321,0.2794360246814297,0.4851278538398791,0.16740843077060688,-0.42211788348611134,0.9055814351494853,-0.743259339663085,0.5172299432305176,2.747424045258999,-0.7180700028809053,0.7658549079132535,0.6911815434347294,0.32552159278467513,-0.4280482063366141,0.62969894159037,-0.029663486479629304,0.2930460532587539,0.47050968633381723,0.47136173979199725,-0.2806429931162886,0.5660188187492309,0.5529397907411888,-2.8107659251224435,0.0820315374800303,-2.411106384006564,-0.1201183760599695,-1.000536641780366,0.126194261324175,0.19052440011447253,0.024248644308945747,0.01908001115847184,0.3493941902000045
