Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS06,RMT50,6.614817042390162,-1.0086893633438432,-0.2767930253203132,1.212058248518954,1.9242980346829128,-0.4893161595644857,1.7589805089134425,-0.5936095907609058,1.3819997927749783,0.21860417312937822,0.8803262896279122,-0.2475688239270953,0.12005549621870387,-0.35230444337608124,-0.3167405339997337,-0.5205165328766683,-0.672467849614466,-0.33106727005166053,-0.5502580080074985,-0.5482898763604339,-0.8371793360357003,-0.6505550920965769,-1.4936470175640275,-0.047881162689251876,1.0454458768842625,-1.258142540010456,-1.0194254192775327,0.7189851550940513,0.8196771656762791,1.3509445116421863,0.2800897991890155,0.35821601326790525,0.4854812884967897,2.3485065726656082,-0.11038359582346728,2.828904474309186,1.5598920959065405,-1.176383831131435,-1.4793955342337037,-0.2131956701727182,-0.21557182261494143,0.3536354359038431,0.803468765032082,0.6515306231118894,1.7351929912380313,0.1683651451570557,-0.2500067278695955,0.24058247295262533,0.23516656470416092,1.2777525054414764,-1.0518324515203112,-0.07880704439218243,-1.4310108176853447,-0.02435356357494677,-3.0418024760178595,0.009347840289239802,-1.808955866261594,0.49119866951041247,0.3081273779863008,0.5590850314711365,0.010895225244827476,-0.7554065483870778,-1.1143957334212098,0.16000007429647578,0.46550567120433445,0.5586388278156088,-0.38832451602039975,0.5428090296917456,0.6395942979748737,-2.9811364431349032,0.1801399729861932,-3.602852146059929,3.5978423652471974,-1.4411694733274472,3.3804529212581422,0.3265269975193875,-0.48196849693918875,-0.1979458560276237,0.7729615243967846
SS06,SHAM2,6.6733654095042425,0.31850619637754707,-0.936955117722475,-5.309277128166562,0.019073255137004187,1.252299631703546,-1.2431774932659267,1.4791708002177244,-0.054898729652756016,0.524672182297103,-3.063353642061969,,-2.497013313870582,1.0903495559085281,2.0421880839760926,-0.32974831946620714,-2.083829312165969,-0.731512630525681,-1.8315423216074453,-0.7344981586846699,1.2401013791629336,0.29657614019784295,0.4905085138952876,0.6582981672852022,0.027843594577655506,0.325027496008722,-2.266921580525778,1.9170444055290692,-0.25708431887452,-0.125294194912614,-0.2791072014903507,-1.8146878315774557,0.46746661760568975,-0.38079923282036415,-1.4632711548663127,-0.9901261163269718,0.32767451559433075,0.34853232702851566,-5.103020842156508,2.6028540926699177,-0.048607950574186,-1.7458836017657384,0.20453870270052407,-2.5300104773466536,-5.50125399867735,0.27567819924198306,-0.44446971480422204,-0.5375965603463474,4.003863395210853,-4.545302095836739,-2.1199975000793354,0.3408594545492806,-1.4335727999852903,-1.0655398274769594,-3.0754965701936805,-0.694675413583039,-2.6630351192121364,-0.2193487278198431,-0.12886148869739822,-0.38192748948482486,-0.7853714663232523,0.9493079239338212,0.9769322675785633,-0.018602668796344715,0.7450529640105915,0.3091109817016513,-0.14604694871823595,-0.23705162858572187,-0.36353091115564035,-2.9719423771052913,-1.2237387344587474,-2.0324376602718517,1.554108361075026,-0.48131332796116144,1.8949043895151996,-0.051519111663258614,0.05631839574176452,-0.5619258304533065,-0.19515351364919448
SS06,TOL30,6.929646455628165,-0.3548107889161968,-2.0946246625219636,-1.09980763042373,-0.5335445262091156,-0.04810379186462846,0.7360436648210434,1.0624499045141689,0.48316473043453717,0.27568255999819674,-0.9743753374659153,1.2049762874793062,1.59515907609159,0.5207794097235413,0.7924956966327622,-0.8176050237391091,1.0554595473455135,0.17453474372677838,0.7721423205041636,-0.9534314450952877,-0.5292587304951533,-3.6281366207061407,-0.22996206007156197,-0.8707840376250866,-0.23258036903414414,-3.1727365357227506,0.8178261468165018,-0.2714736021355978,0.7562125444424804,-0.9854626841484839,-1.3281337822499653,-0.296625915789734,-0.5030134268243206,0.17100581467353393,0.7477244924878191,0.1677044221994721,-2.5151906706128835,-1.6116778204735946,0.7369505923283225,-0.2158934178587885,1.0083787947881413,-0.799721117824861,-0.9485979330998968,-0.8841232938899339,-1.2297744192601838,0.4671126368238174,1.1525165633475343,-1.0793181750820766,-0.5231203101661069,-0.6165368819961785,-0.13925075211645324,-0.6009709991884269,0.017554709848481422,-0.27312312315590537,-0.18052038396540487,0.35393618003556837,1.3930785104443806,-0.2540910610325166,-0.6561092865429033,-0.19995300163200957,0.020340998837121118,-0.3042965658286376,-0.463047484679347,-0.28934303050236454,-0.3171165224908444,-0.9389053592697989,-0.3322886184941715,-0.1300055953016703,-0.18952074257557586,-0.1399379584483262,2.743377611904765,-0.5616221407502957,-2.0212118753010335,-0.40686699775341034,1.0237275221439683,-0.1329142896453347,-0.7394515163892034,0.9313260054468498,-0.32435651487332573
SS06,TOL50,6.775916430879359,-0.42310600964395917,1.4975592847593948,-0.48025838894699996,-0.9181624080687331,1.1993235183240007,5.019502427122738,2.4261337225656776,0.7893091459943696,0.09517018073380822,-0.5096614559765579,1.5447055338216726,-1.5724901895855932,0.13188974856899863,-0.0676918690924166,0.3015113445777636,-1.9948362983653782,-0.2972011937821878,-0.3876141042906364,-0.1809967214252527,-5.884505091613265,-0.0159270155363171,-1.1118013339212354,1.3061904785790976,-3.6538106219876605,2.6207712225165305,0.8195324848080751,-0.05489252644391171,-0.6519399428920685,-0.6883886653108799,0.422027093571276,-1.715394432125365,0.058307627521775214,-5.938423823530476,-0.7234908570366495,-7.007767359089791,5.341067728750066,0.7870382450274155,0.8531863371281369,1.386470171342592,-0.1653590020823351,0.9989584839732493,3.081685113425811,1.0731809186877992,-0.6900478870904878,-0.2095679912055941,0.23365304555444721,0.11699964154929612,-0.7147354531712371,0.115528476970001,0.6046984736083822,-0.41336547299563176,-0.7951153126403967,-0.6284777848252148,-1.720405658029317,0.10425796262099779,0.2635157538598977,-0.24920090356102717,-0.4073439677561812,-0.027095241952891133,-0.18498327461258798,0.6188197279684748,0.49817828254797025,-0.12134837772698658,-0.2792897781624933,-0.2547061100134551,0.6251569539256536,-0.055093925920305785,-0.018702494914009347,-2.142416216524239,-1.4435553994004977,-2.9511903063939826,-1.652635082073223,0.3824244678878315,-2.458157367779294,-0.05220938955105461,-0.045399666831002966,-0.7909196715462629,-0.12236580113764918
SS08,RMT30,6.828951113030283,-0.236644089856135,-0.24178542276613688,-0.6901177190542009,3.205209038885473,-0.8368205797185989,0.9111255619204406,1.567301525610897,-1.8912708556369104,0.6673285793700438,0.09418482038624894,,-2.378376127866553,1.1771516047823016,0.23174648588161573,0.13985538480709184,-1.3146927242312763,-1.8173173159892524,0.38348001321732306,0.46767246785998556,-0.2683054442927095,-0.5101561693880451,0.028801381094398795,-0.41852989187551215,3.136475863272428,-0.1097152311017773,-0.12452590453800087,-0.16411777350447332,-0.1709183137342469,-0.639457014098036,0.2711282316407462,-0.08576004513887764,0.17916055019135171,1.473661654093931,0.3178662466434639,1.613870150873716,-0.2613264987987328,2.1622817891195716,1.4168592037190006,-0.34790533544278673,0.4569251573108399,-0.6656780850531684,2.8921978228175576,0.030690957234990414,-0.38001768589510593,-0.24044594594342028,-0.49568239131255065,-1.037852518767451,0.45436374362298343,-0.09347779056730479,-10.971098724755548,0.685166523903394,-16.995774063363946,-1.3298904943081642,1.2803653301104676,-0.1966125642123845,1.3889669848830983,-0.6548580123392957,-0.7014141980656222,-1.1588975448349896,-0.9919507678230226,-0.002584549794842999,-0.3243582101551062,-0.10552295375304013,-0.20340597541290395,-0.10432016295033017,-0.09457738831774194,-0.7364118642878573,-0.8285901040659673,-2.358879105870302,0.4258754795856774,-4.324819502964328,5.025981248421084,0.305036072170583,2.9179635762762506,-0.12474607917612748,-0.8197600817364343,1.0923745446982802,-0.24977386218928999
SS08,RMT50,6.378748490944234,-0.4452947272974448,0.13320303560667857,0.5666922928060183,-1.2488106095703342,0.4664510956716191,0.05882875588235788,-0.6735190622855637,-0.4430324180551995,-0.4327419075667684,-0.3488046811886578,,-0.6617284032654025,0.024552421962664273,0.8472638238485081,-0.5435145369548672,-2.6772935826480726,-0.2812261338962655,0.21379173213072278,-0.49714708219597575,-3.5954781071763287,0.0042640047284178036,0.7623903697445147,0.07918340878443927,-0.44302590542617726,0.06434172477113996,-0.7012320871581058,0.14944839028784762,-0.15763610118150947,-0.04821640034417436,0.6325289420333684,-0.6635447960640682,-0.2887916633558345,-6.062378550850893,0.5746789551425471,-5.5660876749032075,-1.453912667699011,2.3158590478939276,0.21389575826999369,0.7316919384465099,-0.2650242878983485,-0.2943861577724374,1.514907333577624,1.136846928675558,0.6006143160807543,-0.20814999195406902,-0.152140823380295,0.008316420820387473,0.2965954169286067,0.9813091532375134,-0.3035934899408499,1.204503334928612,-0.874838449052273,0.5580908989492467,-2.2876744163947027,0.7861234405568449,-4.189410201695999,0.5568464819854338,0.5269565693204259,0.49392093684775346,0.08277645007183194,-0.31389590502427667,-0.2869507888036224,-0.04332340540760522,-0.09187977537760768,-0.22760666753538228,0.06428990511897714,0.5112825728075254,0.5282187229380944,-0.39806941815023933,0.09069044768954423,-0.5391754748601925,0.11566482071232213,0.2507366184399833,-0.200479661127409,0.05100082281992491,0.11423225125549137,0.7657410474380572,-0.12549061734491296
SS08,SHAM2,6.844410820108538,0.7045753703803459,-0.43680004067593314,0.8429267947698177,0.3184049239518569,0.4290220119720884,1.7229503180338797,0.2860870649411409,0.35904278615995555,0.4028903056685798,-0.46094810938671327,,-1.4642654936045496,-0.17005862337392763,0.5085677784773417,-0.1003018468646312,-1.0698563951901225,-0.1508385019580644,0.6339978565178308,-1.799709511414512,0.010976230086182625,-0.1663938693148348,-1.0054149471636873,0.4908492687120872,-0.4658653299451346,0.8071244844374408,0.39766683097827643,0.10278909309710141,0.005265741558586972,-0.7697204579668038,0.22303161137879285,0.8499200377718066,-0.8404635465084831,0.8452933945837424,0.6010841671485618,0.052839922202473064,-0.22561898468182476,1.918562446527369,0.16434265056925051,0.860972446728129,0.29903737140267656,0.3763026464991715,-0.36661374582275946,1.1612061080390095,0.6199669822411014,0.058623734235917956,-0.05955652391821464,0.2888588118154844,-0.0516497793115954,1.3455067617236962,0.025805877677621315,-0.2678899210394866,-0.6258553435505471,0.175368540255738,-1.4873101517740408,0.2587684089098869,-0.6983768459433127,0.359053157582839,-0.07716104444585932,0.14429890100895,-0.7205287600179903,0.3344564878093908,-0.0431395257158897,-0.5190586680375117,-0.40772215488534413,-0.6951394186515653,-0.4199535393649709,0.3726130864074022,0.3954827201950216,-0.26734534404344235,1.9203270565063142,-0.9755738529480902,-0.30997074607297337,-0.025928728728720343,-0.5507349040064532,0.0016730252525294234,-0.39101257998745764,0.3179063050949515,0.5050615515542873
SS08,TOL30,6.80585234164851,1.0161879823772113,-0.6852337392531894,-0.14157295846983442,0.32597599188627774,1.5831741339830558,1.830176571333422,0.37314225274234814,-0.10267734425010532,0.27271987351504756,-0.4591798509904211,,0.6988681319417743,0.5279169234201518,-0.9711271407863816,-0.7104687764846345,0.40574848343758946,-0.3247642716441956,-0.0040781500936727675,-1.4269826084113468,-0.6944488615270651,-0.5243709178385126,-0.3488259664466551,-0.1756272888351612,-1.415301576684904,1.1037547786860205,1.2442849922131403,0.29416075154944554,0.5591221058871307,-0.05512333069878251,0.1779551659096625,1.257653005593945,0.42268703604836155,0.14761606082597906,-0.06589848647822157,-0.2471573726405646,-1.0921225995010304,1.8580100925554544,0.2202485761379862,0.6020072364808012,0.3685772602672404,0.8274109781033239,0.08703614002124264,0.8108367434129107,1.06597145248957,0.22290103068100237,0.5176474502765732,0.04855427448510698,-0.03839640426761292,1.0614899282674943,-1.0017073920719497,1.030193446718352,-1.5364764779109856,-0.17442430301043366,-0.7309426239043848,0.345476777614097,0.442461528323039,0.16486432315355617,0.18067006782597206,0.08989497419971298,-0.3729175523153466,0.3698356347154304,0.19660983538159096,0.09714136746350456,0.026525486300804174,-0.021192560549461368,-0.3046227659940007,0.11854997310637977,0.10933986088017796,-0.10233037419919484,1.284044161090772,-0.23572841174934747,-1.1034238820773514,0.7498773036587933,-1.435902312561136,0.3036834664996358,-0.13927475153333413,0.799016622585412,0.543653346696397
SS08,TOL50,6.648394739912184,0.7423566989394732,-0.1629313854981788,0.41491360742875344,-0.7120559693472296,1.2577669698386602,1.9118957843473228,0.2562594773107394,1.260637580826941,0.07392682522666712,-0.44863528685806214,,-0.31690922473773275,-0.2951898938867369,0.051138713479330036,0.4424091501538122,-0.5711413647906487,-0.929316882418803,0.018752811555670747,-0.6468270390270184,-1.0371293611060264,-0.15619938181697626,0.2211776131122789,0.0014414110550319734,-0.14868498461441532,0.522714783519467,0.2342939921696248,0.1306261942798729,0.17121056250688943,0.22854480648848263,0.6348695231570808,0.5325131376622746,-0.05309382633975536,-1.211690919701247,-0.04153947784419375,-1.1320702566189522,-0.2834996441560844,0.6135620077610744,0.09037737403041046,0.374528127586852,-0.18946752635547565,0.49338804822494303,0.326588996714995,0.7418480818115335,0.9162731574659893,0.07311153470387498,0.37061294748330753,0.5006263670672662,0.3990574640574353,0.8554686582175027,-0.14176758684926008,0.45358610848244946,-0.008760298596112867,1.379850181981448,0.25374284257223867,0.658923030021016,0.6834759859756,0.9244350382500006,0.6996675449593556,0.6582664211528723,-0.46819156136817497,0.364736023831019,-0.022431300464768617,0.4736671895163485,0.19669918837389128,-0.03291923542913099,0.057000935843075605,0.7794455178427486,0.7933980792463129,0.12460480331511968,0.11945423966388893,0.18846095791289597,-0.8313920568958417,-0.3941413066171723,-0.1530314910804438,0.4424572376492349,0.26366084960457,0.023356290935754313,0.9925953178674152
SS09,RMT30,6.2944045484484565,0.38907268025229325,-3.964225809534245,-1.3678275240307758,-0.25377909811022914,-0.12104870982474379,1.1991269221689425,-1.3372185320988526,0.04142487777725209,0.5986090187340476,0.3333362958829999,,-0.7396931720975028,-0.6724127287296587,1.4036166069004001,0.2881040655200303,-0.7010754175439897,-1.5298813633929549,-0.8620535622087715,0.04737341259174859,0.2912725993274072,-1.258619102982402,-1.4463442636202033,0.005940153703093843,0.3174427826272933,-0.18226506893276195,0.2730407461874015,0.6867500149808652,-0.14054565807049627,-1.0949232314579938,0.22250537752168298,0.10078321777514965,-0.09935684315439931,-1.6899692643774376,0.15177368035718056,-1.8374745218059336,-2.3764079654799537,-2.5013787106198295,-1.1046538888096673,-0.1539490844396198,-0.03071580772961664,-1.4245914134159727,-1.9720167508056303,-0.9231496746125238,-0.967520748336912,0.6037609311075439,0.39065242447377607,1.3634946063433337,-0.14498868542338503,0.044764558919364816,-4.563095467465779,1.6444470981871935,-5.575904703947688,-0.6702538600306004,1.0598745139043626,0.21951330472512984,0.22242290683134888,-0.6255047600060443,-0.5252265364547707,-0.5704418125018195,-0.8280821720203335,0.023456589759357226,-0.5752314172157343,0.17835386899231315,0.3882440395030948,0.4614712419595106,-0.12966425918073832,-0.37889591077798984,-0.34308746333027285,-4.7381934114166,0.2535828777801042,-4.648999215851378,-0.1623205575141483,-0.9893460297404366,-0.6235375415332122,-0.3172737553395205,-0.5581549144312972,0.3619570996704349,-0.840386945479181
SS09,RMT50,6.6219183301775555,-1.8995182709335034,-1.0869904723071555,-1.421182004393447,1.821506894645206,1.0401612880470155,0.03829582635413625,0.6727502086634305,0.28276968958285165,-0.6917350635793883,1.7796941519966538,0.13403011548263108,1.0199690510142976,-1.1079854866994145,0.25776390427261625,0.5373704994049766,0.6489815509619,0.6808710286836741,1.797589898944149,-0.42885699027020835,-0.27291096132946313,-2.643144237820573,-1.2139728047876597,-1.3777463243190498,1.7454926176694403,0.3269849026119326,-1.215101736478076,1.0215326566478002,0.014508407989034425,-0.4717639082494713,1.041049309070422,-1.3141124476002057,-1.1214625672628102,0.17258565283735225,0.6291956165467608,0.8369287122232332,-0.6494418763815247,0.17683263324722084,-1.5251854682133252,0.1260077191886606,0.02444851612458236,-0.4365247771981621,0.6065554418432989,0.11130051631962026,0.9953817073610433,-0.5619847028912848,1.437130107832248,-0.26055700347708355,-2.114810373410032,1.007316255683363,3.9359226612226803,-1.760982386024679,4.898927818697102,2.088931871468375,-2.3265617172125417,-0.0986225498633877,-1.3329750169148868,0.04441581448478994,-0.07470048643785768,0.08662968944780237,0.12278517542475516,0.20305016090727943,-0.038218796752646625,-0.8739447609697315,-0.7156993522064056,-0.9584249139730294,-0.23849594489298115,0.028017355978879593,-0.008205678524990833,-3.7222454289119784,0.6503522131165551,-4.185664514153626,-0.4552270223436093,-1.611698395796405,-0.4936952864849184,-0.3542735472604062,-0.3462897142377949,-0.06681454952461667,-0.37974938284719456
SS09,SHAM2,6.247286631036659,-2.1872507258852205,-0.5422426467311768,0.47118346954085233,0.8817772050922876,0.661135227758016,3.484749517049096,-1.4856835927533976,2.8790859272440974,0.8085637199054555,-0.11104393225655086,,0.10672668697845843,-0.42695711114297397,1.217864201001628,1.7455808861398552,0.503772627685591,-0.21578980804742962,1.1589781500577294,1.1079103119365459,-2.2125540234682814,-0.095124369269214,2.3221339045926173,-1.3703609150858433,2.907750978608656,-0.5281288677131161,-0.6992789280368383,-0.2965361613074253,0.12962477388300822,-0.68471878976405,0.016771793427802613,-0.28001702386971944,-0.1141117358151607,0.1191006524276955,1.2039770020183012,0.986520183646037,1.223539366778808,2.023366648747861,1.5165272149934008,1.0890824758726996,-0.5714033624051906,0.5780857983447741,1.7409602578343093,1.1411849860459435,1.8661653799514308,-0.30527414725118235,1.5178781497390499,-0.3726046436058432,-0.3616091231359654,1.8044039592996608,0.6223966665966472,0.21978516571161194,0.9033362205594415,-2.283007054768165,-1.491386721738451,0.19082490397104124,-0.700560031559338,-0.22977864511298862,-0.4218770322344839,-0.3277996453618713,-0.6296881074205574,0.11419406814333392,-0.020442488135511378,-0.21944481634444082,0.5235579615864078,0.26482384879042814,0.3871376794430117,-0.22760359563517807,-0.30226114622272504,-3.437419400435238,-0.3903043062023135,-2.3685168622793267,-4.278748778056382,1.002058043356103,-2.7804869026415697,0.04527430451343891,-0.39039798392485875,0.32507339603205915,0.18922702778858053
SS09,TOL30,6.6219183301775555,-0.6336946189215261,0.439301057238818,0.04269001625742929,1.5927314291600931,4.467496187824181,1.9144276192711538,0.8735469490553648,5.036722595181506,0.5157284366601917,-1.1991183627347473,,-2.9625530437758654,0.16668530301297432,-0.5451964924905768,0.5587671299069753,-0.966307308406179,1.0507457237812867,0.08923512971730099,0.2124834705335474,-0.49247105402468405,-0.847836113918736,0.07370543348191387,-0.3750949020848991,0.46617491327924,-0.4000087520965088,0.12176926610606872,-0.34637488465186744,0.4462608949541889,-0.2702000346966501,0.38848668335314473,0.3573322682200813,-0.5205250458008807,-1.349486666027573,0.028130057175601596,-0.875596339550105,-1.6193135811195511,-0.9962178936609473,-0.7975018364643658,0.17927359697758233,-0.5081504682853141,0.9793074191881436,-0.2526277881363959,0.21661499893981384,-0.00836512078456529,0.10176801206896917,0.895953652474868,-0.21908927256711255,-0.5374697612309564,0.7273831025768116,-0.9326654853978202,-1.2991815123187513,-0.7956196399503562,-0.5735749227954127,1.7335965526675707,-0.07154725777978305,1.7925982177232602,0.39574721156983467,0.3011204397232036,0.5274921627932763,0.5687392963988905,-0.24146195987467323,-0.06623399693925892,0.021910999281227986,-0.028762961768007165,0.2805612527412852,0.35792985125911625,0.38349124945730195,0.47629720518742874,-4.838155534579837,-0.7925260120337182,-4.895587605351785,0.3857512314585859,-0.8946807193412706,0.07316807633174001,-0.022249350949834962,0.4903430519099093,-0.4961432618454267,0.41156840867361255
SS09,TOL50,6.302123768907265,-0.40919422875754213,-0.09481558265137464,0.4126932932175747,-0.08404277871615437,1.8921811231376622,5.6409264494325715,1.7182685307049907,1.8332755465153054,1.0340082098192813,-0.3373337907144912,,-0.1999776806523592,-0.21623051012303143,-0.1425251555176464,0.6076416398234785,0.18909932601568316,-0.5604757229575464,2.280289007503877,-0.5456339008651203,-0.5253248879593276,-0.4282629302421486,-1.0697809103396676,-1.0263286140942955,0.1299126635076233,0.3078809078978295,0.4277836006622729,-0.2037243025819008,-0.4189947203923888,-0.6075830994165085,-0.8200657946756654,0.37754573972226624,-0.04289860696854595,-4.372198487786009,0.7642833937226191,-3.336578584609286,0.008205883751088626,-0.39997604834320394,0.29158317303482056,-0.476904229448569,0.22061352482475086,-0.6530437281520942,-0.4363638477201799,0.2877593185752586,0.17014945614366447,0.15724346001952288,0.22932804407960936,-0.27657759653065145,0.3775538565420563,0.3542617415399752,-3.2614825469854836,0.42163555329252067,-3.3537759363543547,-0.17887411226789898,1.3576173126093614,-0.6514075859102816,1.2921753787767838,-0.42490611684191654,-0.6318766606115428,-0.30303835156333164,0.37031730482239256,0.641652858759526,0.6305115872015615,-0.3612348332758431,-0.021257487736297428,-0.056257386904599305,-0.04630863974926232,-0.39131555961007336,-0.5708467165613159,-3.2555972568751628,-0.15140331000813567,-2.547033772182877,-2.720240988923188,-0.4184343236267393,-3.1229289953228063,0.15705608965808776,-0.18283686713370573,-0.2867336160443541,-0.11696054386879882
SS10,RMT30,6.622237019834945,-0.8331537954920956,1.0140164912528375,-1.3671084064279642,-1.370975680666674,-1.1929573635283064,0.33569004179064504,-0.17838469031251866,-0.05354382959571113,0.10942598380653248,-1.6207398902663934,-0.2726605877096208,-1.8457301421037635,-0.22595879448091544,0.9235805972842603,0.4209175523369239,-0.39108138137473675,0.40438372458942135,-0.3252573335526943,0.7779732413176677,0.2843998343862216,0.7342696502033077,0.17741719025840072,0.4262969188554585,-1.5146309961717568,-1.8375785990709315,-1.3956074645766123,-0.18602149713260452,-0.5606290215349642,0.718425231399766,0.5003741374345371,-1.8561913936735561,-0.15412522437953863,-1.0542885779215858,-0.08486859477583947,-0.9437360100198822,1.9029826665496758,1.68632517818965,0.14100644081950117,2.5936152405705832,0.765838601975871,-1.1298592564752004,1.5674713695069513,-1.9067414833227256,-1.6886117144535406,-0.7814173747199129,0.16193536873561906,-0.3417428413558212,-0.541654166405685,-1.9790895802220674,-0.02009263503958908,0.3989677246542247,0.13346496378308828,-0.18434349011694903,-1.0397120977992287,0.6810637197946934,-1.1513467660584764,1.2296333323909845,0.9293343399752586,1.2065145328657425,0.41808600318332423,0.8415189937598659,-0.1245315047047899,-0.2072848058824782,-0.42990053119602784,-0.2570720816649551,-0.053299268838097096,1.2064590139940996,1.2722465966805172,0.16949026265872744,-0.5196450030555453,-0.0012450294950427817,0.43249700591200796,0.1498369672333113,0.04196769525205218,-0.16871054874772026,0.017628161072311722,0.33045738477248415,-0.12037587201722354
SS10,RMT50,6.362607428402492,-0.6060785328666419,0.8150375244567926,-2.827643323967253,0.18847363343235618,-0.4743773501872216,-0.018559246378498952,1.1816623757893336,1.671914266367616,-0.1578618583754258,0.2588893394776181,0.14656221909816033,-1.3920614306851964,-0.8057061220316174,2.3141460907230145,0.09907936088579536,0.5621152140151281,0.3230746807607126,0.3011601683863175,0.5648354897478063,0.37724707649292544,0.40843712364201945,0.06100437445900223,-0.4683875059459773,-0.37985378429316063,-0.9534408448850219,0.07084868823707063,-0.16917544145867705,0.623807069036038,0.5924299361919373,-0.10625813342758156,1.1769770171736436,-0.08908001862892484,-0.23766964872266633,0.2705714820460149,-0.2032888832959529,0.9644240010059859,0.4509753475233773,-2.036532826039226,2.164593912995571,-0.0036948393629592504,-0.1982702854920302,0.15438867531370953,-2.3008194149488284,-0.7437562964479694,0.14689999090487876,0.9313727852080476,0.2797264671262514,-0.32917432892148174,-0.007364661809280357,0.30465398274234246,0.18369885055190013,0.26208374853859556,-0.24917225277659336,-0.28236662796442435,1.0532233910623687,-0.6318769780863387,0.5547927164491374,0.7657732544067447,0.8223195104243256,0.08979484231393375,0.36648635361492893,-0.7326796582289952,-0.022143890196336002,-0.47127640375448354,-0.15874047605910152,-0.260085042203222,0.49995975031874534,0.4550514903275227,2.0410582210548984,0.4615160779275607,1.8842178341424771,-0.04304700987517274,-0.026503510057134038,-0.05947037002679148,0.20104753661510733,-0.523405713813001,0.6691104652246894,0.3764690703655309
